Дата;Название;Валюта;Цена
17.06.2021,Apple Inc (AAPL),$,131.79
16.06.2021,Apple Inc (AAPL),$,130.15
15.06.2021,Apple Inc (AAPL),$,129.64
14.06.2021,Apple Inc (AAPL),$,130.48
11.06.2021,Apple Inc (AAPL),$,127.35
10.06.2021,Apple Inc (AAPL),$,126.11
09.06.2021,Apple Inc (AAPL),$,127.13
08.06.2021,Apple Inc (AAPL),$,126.74
07.06.2021,Apple Inc (AAPL),$,125.9
04.06.2021,Apple Inc (AAPL),$,125.89
03.06.2021,Apple Inc (AAPL),$,123.54
02.06.2021,Apple Inc (AAPL),$,125.06
01.06.2021,Apple Inc (AAPL),$,124.28
28.05.2021,Apple Inc (AAPL),$,124.61
27.05.2021,Apple Inc (AAPL),$,125.28
26.05.2021,Apple Inc (AAPL),$,126.85
25.05.2021,Apple Inc (AAPL),$,126.9
24.05.2021,Apple Inc (AAPL),$,127.1
21.05.2021,Apple Inc (AAPL),$,125.43
20.05.2021,Apple Inc (AAPL),$,127.31
19.05.2021,Apple Inc (AAPL),$,124.69
18.05.2021,Apple Inc (AAPL),$,124.85
17.05.2021,Apple Inc (AAPL),$,126.27
14.05.2021,Apple Inc (AAPL),$,127.45
13.05.2021,Apple Inc (AAPL),$,124.97
12.05.2021,Apple Inc (AAPL),$,122.77
11.05.2021,Apple Inc (AAPL),$,125.91
10.05.2021,Apple Inc (AAPL),$,126.85
07.05.2021,Apple Inc (AAPL),$,130.21
06.05.2021,Apple Inc (AAPL),$,129.74
05.05.2021,Apple Inc (AAPL),$,128.1
04.05.2021,Apple Inc (AAPL),$,127.85
03.05.2021,Apple Inc (AAPL),$,132.54
08.12.2021,Boeing Co (BA),$,211.03
07.12.2021,Boeing Co (BA),$,208.83
06.12.2021,Boeing Co (BA),$,205.88
03.12.2021,Boeing Co (BA),$,198.49
02.12.2021,Boeing Co (BA),$,202.38
01.12.2021,Boeing Co (BA),$,188.19
30.11.2021,Boeing Co (BA),$,197.85
29.11.2021,Boeing Co (BA),$,198.5
26.11.2021,Boeing Co (BA),$,199.21
24.11.2021,Boeing Co (BA),$,210.6
23.11.2021,Boeing Co (BA),$,209.13
22.11.2021,Boeing Co (BA),$,209.9
19.11.2021,Boeing Co (BA),$,214.13
18.11.2021,Boeing Co (BA),$,227.25
17.11.2021,Boeing Co (BA),$,226.62
16.11.2021,Boeing Co (BA),$,225.8
15.11.2021,Boeing Co (BA),$,233.09
12.11.2021,Boeing Co (BA),$,220.96
11.11.2021,Boeing Co (BA),$,219.38
10.11.2021,Boeing Co (BA),$,218.5
09.11.2021,Boeing Co (BA),$,220.79
08.11.2021,Boeing Co (BA),$,222.68
05.11.2021,Boeing Co (BA),$,224.46
04.11.2021,Boeing Co (BA),$,213.03
03.11.2021,Boeing Co (BA),$,213.38
02.11.2021,Boeing Co (BA),$,212.77
01.11.2021,Boeing Co (BA),$,214.58
29.10.2021,Boeing Co (BA),$,207.03
28.10.2021,Boeing Co (BA),$,207.85
27.10.2021,Boeing Co (BA),$,206.61
26.10.2021,Boeing Co (BA),$,209.81
25.10.2021,Boeing Co (BA),$,212.87
22.10.2021,Boeing Co (BA),$,212.97
21.10.2021,Boeing Co (BA),$,214.34
20.10.2021,Boeing Co (BA),$,216.17
19.10.2021,Boeing Co (BA),$,215.97
18.10.2021,Boeing Co (BA),$,216.98
15.10.2021,Boeing Co (BA),$,217.04
14.10.2021,Boeing Co (BA),$,217.44
13.10.2021,Boeing Co (BA),$,221.78
12.10.2021,Boeing Co (BA),$,223.57
11.10.2021,Boeing Co (BA),$,226.45
08.10.2021,Boeing Co (BA),$,226.39
07.10.2021,Boeing Co (BA),$,226.48
06.10.2021,Boeing Co (BA),$,224.99
05.10.2021,Boeing Co (BA),$,224.42
04.10.2021,Boeing Co (BA),$,223.79
01.10.2021,Boeing Co (BA),$,226
30.09.2021,Boeing Co (BA),$,219.94
29.09.2021,Boeing Co (BA),$,225.36
28.09.2021,Boeing Co (BA),$,218.41
27.09.2021,Boeing Co (BA),$,224.16
24.09.2021,Boeing Co (BA),$,221.39
23.09.2021,Boeing Co (BA),$,221.1
22.09.2021,Boeing Co (BA),$,216.98
21.09.2021,Boeing Co (BA),$,208.51
20.09.2021,Boeing Co (BA),$,209.5
17.09.2021,Boeing Co (BA),$,213.36
16.09.2021,Boeing Co (BA),$,213.36
15.09.2021,Boeing Co (BA),$,214.22
14.09.2021,Boeing Co (BA),$,211.57
13.09.2021,Boeing Co (BA),$,214.48
10.09.2021,Boeing Co (BA),$,210.3
09.09.2021,Boeing Co (BA),$,213.94
08.09.2021,Boeing Co (BA),$,211.38
07.09.2021,Boeing Co (BA),$,214.24
03.09.2021,Boeing Co (BA),$,218.17
02.09.2021,Boeing Co (BA),$,220.83
01.09.2021,Boeing Co (BA),$,218.12
31.08.2021,Boeing Co (BA),$,219.5
30.08.2021,Boeing Co (BA),$,217.66
27.08.2021,Boeing Co (BA),$,221.75
26.08.2021,Boeing Co (BA),$,216.5
25.08.2021,Boeing Co (BA),$,221.03
24.08.2021,Boeing Co (BA),$,221.43
23.08.2021,Boeing Co (BA),$,219.4
20.08.2021,Boeing Co (BA),$,212.67
19.08.2021,Boeing Co (BA),$,212.16
18.08.2021,Boeing Co (BA),$,219
17.08.2021,Boeing Co (BA),$,222.22
16.08.2021,Boeing Co (BA),$,229.06
13.08.2021,Boeing Co (BA),$,234.46
12.08.2021,Boeing Co (BA),$,238.18
11.08.2021,Boeing Co (BA),$,239.49
10.08.2021,Boeing Co (BA),$,235.78
09.08.2021,Boeing Co (BA),$,232.27
06.08.2021,Boeing Co (BA),$,231.33
05.08.2021,Boeing Co (BA),$,229.94
04.08.2021,Boeing Co (BA),$,226.63
03.08.2021,Boeing Co (BA),$,229.09
02.08.2021,Boeing Co (BA),$,225.34
30.07.2021,Boeing Co (BA),$,226.48
29.07.2021,Boeing Co (BA),$,231.63
28.07.2021,Boeing Co (BA),$,231.57
27.07.2021,Boeing Co (BA),$,222.27
26.07.2021,Boeing Co (BA),$,225.85
23.07.2021,Boeing Co (BA),$,221.52
22.07.2021,Boeing Co (BA),$,220.87
21.07.2021,Boeing Co (BA),$,222.54
20.07.2021,Boeing Co (BA),$,217.15
19.07.2021,Boeing Co (BA),$,206.99
16.07.2021,Boeing Co (BA),$,217.74
15.07.2021,Boeing Co (BA),$,222.76
14.07.2021,Boeing Co (BA),$,224.45
13.07.2021,Boeing Co (BA),$,228.2
12.07.2021,Boeing Co (BA),$,238.29
09.07.2021,Boeing Co (BA),$,239.59
08.07.2021,Boeing Co (BA),$,236.77
07.07.2021,Boeing Co (BA),$,231.78
06.07.2021,Boeing Co (BA),$,236.14
02.07.2021,Boeing Co (BA),$,236.68
01.07.2021,Boeing Co (BA),$,239.73
30.06.2021,Boeing Co (BA),$,239.56
29.06.2021,Boeing Co (BA),$,235.76
28.06.2021,Boeing Co (BA),$,239.96
25.06.2021,Boeing Co (BA),$,248.38
24.06.2021,Boeing Co (BA),$,250.57
23.06.2021,Boeing Co (BA),$,243.57
22.06.2021,Boeing Co (BA),$,243.78
21.06.2021,Boeing Co (BA),$,245.28
18.06.2021,Boeing Co (BA),$,237.35
17.06.2021,Boeing Co (BA),$,239.22
16.06.2021,Boeing Co (BA),$,242.27
15.06.2021,Boeing Co (BA),$,246.54
14.06.2021,Boeing Co (BA),$,245.14
11.06.2021,Boeing Co (BA),$,247.28
10.06.2021,Boeing Co (BA),$,248.34
09.06.2021,Boeing Co (BA),$,248.06
08.06.2021,Boeing Co (BA),$,252.76
07.06.2021,Boeing Co (BA),$,252.66
04.06.2021,Boeing Co (BA),$,249.92
03.06.2021,Boeing Co (BA),$,250.32
02.06.2021,Boeing Co (BA),$,255.62
01.06.2021,Boeing Co (BA),$,254.73
28.05.2021,Boeing Co (BA),$,247.02
27.05.2021,Boeing Co (BA),$,250.7
26.05.2021,Boeing Co (BA),$,241.37
25.05.2021,Boeing Co (BA),$,240.74
24.05.2021,Boeing Co (BA),$,237.44
21.05.2021,Boeing Co (BA),$,234.82
20.05.2021,Boeing Co (BA),$,227.65
19.05.2021,Boeing Co (BA),$,224.42
18.05.2021,Boeing Co (BA),$,227.55
17.05.2021,Boeing Co (BA),$,227.98
14.05.2021,Boeing Co (BA),$,228.47
13.05.2021,Boeing Co (BA),$,222.64
12.05.2021,Boeing Co (BA),$,220.78
11.05.2021,Boeing Co (BA),$,228.88
10.05.2021,Boeing Co (BA),$,232.93
07.05.2021,Boeing Co (BA),$,235.47
06.05.2021,Boeing Co (BA),$,229.81
05.05.2021,Boeing Co (BA),$,228.18
04.05.2021,Boeing Co (BA),$,233.63
03.05.2021,Boeing Co (BA),$,235.19
08.12.2021,Caterpillar Inc (CAT),$,204.19
07.12.2021,Caterpillar Inc (CAT),$,204.49
06.12.2021,Caterpillar Inc (CAT),$,201.28
03.12.2021,Caterpillar Inc (CAT),$,197.8
02.12.2021,Caterpillar Inc (CAT),$,196.79
01.12.2021,Caterpillar Inc (CAT),$,191.47
30.11.2021,Caterpillar Inc (CAT),$,193.35
29.11.2021,Caterpillar Inc (CAT),$,195.92
26.11.2021,Caterpillar Inc (CAT),$,198.73
24.11.2021,Caterpillar Inc (CAT),$,207.07
23.11.2021,Caterpillar Inc (CAT),$,205.33
22.11.2021,Caterpillar Inc (CAT),$,202.38
19.11.2021,Caterpillar Inc (CAT),$,200.44
18.11.2021,Caterpillar Inc (CAT),$,201.42
17.11.2021,Caterpillar Inc (CAT),$,202.98
16.11.2021,Caterpillar Inc (CAT),$,205.43
15.11.2021,Caterpillar Inc (CAT),$,207.71
12.11.2021,Caterpillar Inc (CAT),$,209.27
11.11.2021,Caterpillar Inc (CAT),$,208.53
10.11.2021,Caterpillar Inc (CAT),$,206.67
09.11.2021,Caterpillar Inc (CAT),$,209.81
08.11.2021,Caterpillar Inc (CAT),$,214.25
05.11.2021,Caterpillar Inc (CAT),$,205.88
04.11.2021,Caterpillar Inc (CAT),$,203.59
03.11.2021,Caterpillar Inc (CAT),$,203.55
02.11.2021,Caterpillar Inc (CAT),$,207.12
01.11.2021,Caterpillar Inc (CAT),$,205.38
29.10.2021,Caterpillar Inc (CAT),$,204.01
28.10.2021,Caterpillar Inc (CAT),$,204.09
27.10.2021,Caterpillar Inc (CAT),$,196.13
26.10.2021,Caterpillar Inc (CAT),$,199.64
25.10.2021,Caterpillar Inc (CAT),$,202.21
22.10.2021,Caterpillar Inc (CAT),$,200.65
21.10.2021,Caterpillar Inc (CAT),$,202.14
20.10.2021,Caterpillar Inc (CAT),$,204.19
19.10.2021,Caterpillar Inc (CAT),$,201.14
18.10.2021,Caterpillar Inc (CAT),$,198.18
15.10.2021,Caterpillar Inc (CAT),$,199.02
14.10.2021,Caterpillar Inc (CAT),$,194.33
13.10.2021,Caterpillar Inc (CAT),$,188.94
12.10.2021,Caterpillar Inc (CAT),$,189.92
11.10.2021,Caterpillar Inc (CAT),$,192.89
08.10.2021,Caterpillar Inc (CAT),$,195.16
07.10.2021,Caterpillar Inc (CAT),$,195.75
06.10.2021,Caterpillar Inc (CAT),$,191.86
05.10.2021,Caterpillar Inc (CAT),$,192.5
04.10.2021,Caterpillar Inc (CAT),$,193.13
01.10.2021,Caterpillar Inc (CAT),$,194.33
30.09.2021,Caterpillar Inc (CAT),$,191.97
29.09.2021,Caterpillar Inc (CAT),$,197.87
28.09.2021,Caterpillar Inc (CAT),$,200.55
27.09.2021,Caterpillar Inc (CAT),$,200
24.09.2021,Caterpillar Inc (CAT),$,196.82
23.09.2021,Caterpillar Inc (CAT),$,196.62
22.09.2021,Caterpillar Inc (CAT),$,191.35
21.09.2021,Caterpillar Inc (CAT),$,189.84
20.09.2021,Caterpillar Inc (CAT),$,190.82
17.09.2021,Caterpillar Inc (CAT),$,199.75
16.09.2021,Caterpillar Inc (CAT),$,203.6
15.09.2021,Caterpillar Inc (CAT),$,205.73
14.09.2021,Caterpillar Inc (CAT),$,202.33
13.09.2021,Caterpillar Inc (CAT),$,206.2
10.09.2021,Caterpillar Inc (CAT),$,205.01
09.09.2021,Caterpillar Inc (CAT),$,205.42
08.09.2021,Caterpillar Inc (CAT),$,206.77
07.09.2021,Caterpillar Inc (CAT),$,208.23
03.09.2021,Caterpillar Inc (CAT),$,210.37
02.09.2021,Caterpillar Inc (CAT),$,211.78
01.09.2021,Caterpillar Inc (CAT),$,207.96
31.08.2021,Caterpillar Inc (CAT),$,210.87
30.08.2021,Caterpillar Inc (CAT),$,211.45
27.08.2021,Caterpillar Inc (CAT),$,212.83
26.08.2021,Caterpillar Inc (CAT),$,211.24
25.08.2021,Caterpillar Inc (CAT),$,214.76
24.08.2021,Caterpillar Inc (CAT),$,212.59
23.08.2021,Caterpillar Inc (CAT),$,209.14
20.08.2021,Caterpillar Inc (CAT),$,204.94
19.08.2021,Caterpillar Inc (CAT),$,204.45
18.08.2021,Caterpillar Inc (CAT),$,209.81
17.08.2021,Caterpillar Inc (CAT),$,213.44
16.08.2021,Caterpillar Inc (CAT),$,217.71
13.08.2021,Caterpillar Inc (CAT),$,218.57
12.08.2021,Caterpillar Inc (CAT),$,220.24
11.08.2021,Caterpillar Inc (CAT),$,221.66
10.08.2021,Caterpillar Inc (CAT),$,214.07
09.08.2021,Caterpillar Inc (CAT),$,208.89
06.08.2021,Caterpillar Inc (CAT),$,208.35
05.08.2021,Caterpillar Inc (CAT),$,207.19
04.08.2021,Caterpillar Inc (CAT),$,204.52
03.08.2021,Caterpillar Inc (CAT),$,208.5
02.08.2021,Caterpillar Inc (CAT),$,205.16
30.07.2021,Caterpillar Inc (CAT),$,206.75
29.07.2021,Caterpillar Inc (CAT),$,212.56
28.07.2021,Caterpillar Inc (CAT),$,211.44
27.07.2021,Caterpillar Inc (CAT),$,209.9
26.07.2021,Caterpillar Inc (CAT),$,211.03
23.07.2021,Caterpillar Inc (CAT),$,209.53
22.07.2021,Caterpillar Inc (CAT),$,209.16
21.07.2021,Caterpillar Inc (CAT),$,210.73
20.07.2021,Caterpillar Inc (CAT),$,207.96
19.07.2021,Caterpillar Inc (CAT),$,203.08
16.07.2021,Caterpillar Inc (CAT),$,207.95
15.07.2021,Caterpillar Inc (CAT),$,211.41
14.07.2021,Caterpillar Inc (CAT),$,211.64
13.07.2021,Caterpillar Inc (CAT),$,215.19
12.07.2021,Caterpillar Inc (CAT),$,218.58
09.07.2021,Caterpillar Inc (CAT),$,217.42
08.07.2021,Caterpillar Inc (CAT),$,212.11
07.07.2021,Caterpillar Inc (CAT),$,214.69
06.07.2021,Caterpillar Inc (CAT),$,213.52
02.07.2021,Caterpillar Inc (CAT),$,217.76
01.07.2021,Caterpillar Inc (CAT),$,216.71
30.06.2021,Caterpillar Inc (CAT),$,217.63
29.06.2021,Caterpillar Inc (CAT),$,215.1
28.06.2021,Caterpillar Inc (CAT),$,216.27
25.06.2021,Caterpillar Inc (CAT),$,216.31
24.06.2021,Caterpillar Inc (CAT),$,219.34
23.06.2021,Caterpillar Inc (CAT),$,213.79
22.06.2021,Caterpillar Inc (CAT),$,213.13
21.06.2021,Caterpillar Inc (CAT),$,213.21
18.06.2021,Caterpillar Inc (CAT),$,208.86
17.06.2021,Caterpillar Inc (CAT),$,209.45
16.06.2021,Caterpillar Inc (CAT),$,217.16
15.06.2021,Caterpillar Inc (CAT),$,219.46
14.06.2021,Caterpillar Inc (CAT),$,219.01
11.06.2021,Caterpillar Inc (CAT),$,220.7
10.06.2021,Caterpillar Inc (CAT),$,225.73
09.06.2021,Caterpillar Inc (CAT),$,234.65
08.06.2021,Caterpillar Inc (CAT),$,240.16
07.06.2021,Caterpillar Inc (CAT),$,239.76
04.06.2021,Caterpillar Inc (CAT),$,244.02
03.06.2021,Caterpillar Inc (CAT),$,243.84
02.06.2021,Caterpillar Inc (CAT),$,243.46
01.06.2021,Caterpillar Inc (CAT),$,242.76
28.05.2021,Caterpillar Inc (CAT),$,241.08
27.05.2021,Caterpillar Inc (CAT),$,241.28
26.05.2021,Caterpillar Inc (CAT),$,237.71
25.05.2021,Caterpillar Inc (CAT),$,237.17
24.05.2021,Caterpillar Inc (CAT),$,239.05
21.05.2021,Caterpillar Inc (CAT),$,237.24
20.05.2021,Caterpillar Inc (CAT),$,234.99
19.05.2021,Caterpillar Inc (CAT),$,236.87
18.05.2021,Caterpillar Inc (CAT),$,239.47
17.05.2021,Caterpillar Inc (CAT),$,244.79
14.05.2021,Caterpillar Inc (CAT),$,242.23
13.05.2021,Caterpillar Inc (CAT),$,240.07
12.05.2021,Caterpillar Inc (CAT),$,237.32
11.05.2021,Caterpillar Inc (CAT),$,239.3
10.05.2021,Caterpillar Inc (CAT),$,242.61
07.05.2021,Caterpillar Inc (CAT),$,240.99
06.05.2021,Caterpillar Inc (CAT),$,237.07
05.05.2021,Caterpillar Inc (CAT),$,237.88
04.05.2021,Caterpillar Inc (CAT),$,233.41
03.05.2021,Caterpillar Inc (CAT),$,228.17
08.12.2021,Chevron Corp (CVX),$,118.45
07.12.2021,Chevron Corp (CVX),$,117.92
06.12.2021,Chevron Corp (CVX),$,116.2
03.12.2021,Chevron Corp (CVX),$,114.41
02.12.2021,Chevron Corp (CVX),$,115.14
01.12.2021,Chevron Corp (CVX),$,112.1
30.11.2021,Chevron Corp (CVX),$,112.87
29.11.2021,Chevron Corp (CVX),$,114.85
26.11.2021,Chevron Corp (CVX),$,114.51
24.11.2021,Chevron Corp (CVX),$,117.19
23.11.2021,Chevron Corp (CVX),$,116.3
22.11.2021,Chevron Corp (CVX),$,113.91
19.11.2021,Chevron Corp (CVX),$,111.91
18.11.2021,Chevron Corp (CVX),$,114.45
17.11.2021,Chevron Corp (CVX),$,115.42
16.11.2021,Chevron Corp (CVX),$,117.28
15.11.2021,Chevron Corp (CVX),$,116.82
12.11.2021,Chevron Corp (CVX),$,114.23
11.11.2021,Chevron Corp (CVX),$,114.16
10.11.2021,Chevron Corp (CVX),$,114.15
09.11.2021,Chevron Corp (CVX),$,116
08.11.2021,Chevron Corp (CVX),$,115.15
05.11.2021,Chevron Corp (CVX),$,114.74
04.11.2021,Chevron Corp (CVX),$,113.51
03.11.2021,Chevron Corp (CVX),$,113.01
02.11.2021,Chevron Corp (CVX),$,113.83
01.11.2021,Chevron Corp (CVX),$,114.53
29.10.2021,Chevron Corp (CVX),$,114.49
28.10.2021,Chevron Corp (CVX),$,113.12
27.10.2021,Chevron Corp (CVX),$,112.07
26.10.2021,Chevron Corp (CVX),$,114.1
25.10.2021,Chevron Corp (CVX),$,113.85
22.10.2021,Chevron Corp (CVX),$,112.8
21.10.2021,Chevron Corp (CVX),$,111.74
20.10.2021,Chevron Corp (CVX),$,113.16
19.10.2021,Chevron Corp (CVX),$,111.7
18.10.2021,Chevron Corp (CVX),$,109.56
15.10.2021,Chevron Corp (CVX),$,109.61
14.10.2021,Chevron Corp (CVX),$,108.81
13.10.2021,Chevron Corp (CVX),$,107.79
12.10.2021,Chevron Corp (CVX),$,107.15
11.10.2021,Chevron Corp (CVX),$,107.13
08.10.2021,Chevron Corp (CVX),$,108.05
07.10.2021,Chevron Corp (CVX),$,105.68
06.10.2021,Chevron Corp (CVX),$,104.93
05.10.2021,Chevron Corp (CVX),$,105.86
04.10.2021,Chevron Corp (CVX),$,104.72
01.10.2021,Chevron Corp (CVX),$,104.33
30.09.2021,Chevron Corp (CVX),$,101.45
29.09.2021,Chevron Corp (CVX),$,103.33
28.09.2021,Chevron Corp (CVX),$,103.36
27.09.2021,Chevron Corp (CVX),$,102.97
24.09.2021,Chevron Corp (CVX),$,100.6
23.09.2021,Chevron Corp (CVX),$,100.06
22.09.2021,Chevron Corp (CVX),$,97.64
21.09.2021,Chevron Corp (CVX),$,94.85
20.09.2021,Chevron Corp (CVX),$,94.78
17.09.2021,Chevron Corp (CVX),$,96.76
16.09.2021,Chevron Corp (CVX),$,97.32
15.09.2021,Chevron Corp (CVX),$,98.24
14.09.2021,Chevron Corp (CVX),$,96.2
13.09.2021,Chevron Corp (CVX),$,97.97
10.09.2021,Chevron Corp (CVX),$,96.07
09.09.2021,Chevron Corp (CVX),$,96
08.09.2021,Chevron Corp (CVX),$,96.39
07.09.2021,Chevron Corp (CVX),$,97.06
03.09.2021,Chevron Corp (CVX),$,97.49
02.09.2021,Chevron Corp (CVX),$,97.71
01.09.2021,Chevron Corp (CVX),$,95.71
31.08.2021,Chevron Corp (CVX),$,96.77
30.08.2021,Chevron Corp (CVX),$,98.39
27.08.2021,Chevron Corp (CVX),$,98.64
26.08.2021,Chevron Corp (CVX),$,97.22
25.08.2021,Chevron Corp (CVX),$,98.51
24.08.2021,Chevron Corp (CVX),$,97.84
23.08.2021,Chevron Corp (CVX),$,96.73
20.08.2021,Chevron Corp (CVX),$,94.3
19.08.2021,Chevron Corp (CVX),$,94.29
18.08.2021,Chevron Corp (CVX),$,96.7
17.08.2021,Chevron Corp (CVX),$,100.73
16.08.2021,Chevron Corp (CVX),$,100.92
13.08.2021,Chevron Corp (CVX),$,101.96
12.08.2021,Chevron Corp (CVX),$,102.64
11.08.2021,Chevron Corp (CVX),$,102.85
10.08.2021,Chevron Corp (CVX),$,102.08
09.08.2021,Chevron Corp (CVX),$,100.25
06.08.2021,Chevron Corp (CVX),$,101.95
05.08.2021,Chevron Corp (CVX),$,101.23
04.08.2021,Chevron Corp (CVX),$,100.3
03.08.2021,Chevron Corp (CVX),$,102.6
02.08.2021,Chevron Corp (CVX),$,101.63
30.07.2021,Chevron Corp (CVX),$,101.81
29.07.2021,Chevron Corp (CVX),$,102.57
28.07.2021,Chevron Corp (CVX),$,101.18
27.07.2021,Chevron Corp (CVX),$,100.61
26.07.2021,Chevron Corp (CVX),$,100.95
23.07.2021,Chevron Corp (CVX),$,98.86
22.07.2021,Chevron Corp (CVX),$,98.82
21.07.2021,Chevron Corp (CVX),$,99.82
20.07.2021,Chevron Corp (CVX),$,96.53
19.07.2021,Chevron Corp (CVX),$,95.96
16.07.2021,Chevron Corp (CVX),$,98.62
15.07.2021,Chevron Corp (CVX),$,101.3
14.07.2021,Chevron Corp (CVX),$,101.97
13.07.2021,Chevron Corp (CVX),$,103.93
12.07.2021,Chevron Corp (CVX),$,104.28
09.07.2021,Chevron Corp (CVX),$,104.07
08.07.2021,Chevron Corp (CVX),$,102.6
07.07.2021,Chevron Corp (CVX),$,102.93
06.07.2021,Chevron Corp (CVX),$,103.99
02.07.2021,Chevron Corp (CVX),$,106.07
01.07.2021,Chevron Corp (CVX),$,106.21
30.06.2021,Chevron Corp (CVX),$,104.74
29.06.2021,Chevron Corp (CVX),$,103.76
28.06.2021,Chevron Corp (CVX),$,103.99
25.06.2021,Chevron Corp (CVX),$,107.3
24.06.2021,Chevron Corp (CVX),$,107.14
23.06.2021,Chevron Corp (CVX),$,106.27
22.06.2021,Chevron Corp (CVX),$,106.4
21.06.2021,Chevron Corp (CVX),$,106.05
18.06.2021,Chevron Corp (CVX),$,103.03
17.06.2021,Chevron Corp (CVX),$,107.07
16.06.2021,Chevron Corp (CVX),$,109.67
15.06.2021,Chevron Corp (CVX),$,110.3
14.06.2021,Chevron Corp (CVX),$,107.97
11.06.2021,Chevron Corp (CVX),$,107.91
10.06.2021,Chevron Corp (CVX),$,108.41
09.06.2021,Chevron Corp (CVX),$,107.78
08.06.2021,Chevron Corp (CVX),$,108.73
07.06.2021,Chevron Corp (CVX),$,107.75
04.06.2021,Chevron Corp (CVX),$,108.45
03.06.2021,Chevron Corp (CVX),$,107.59
02.06.2021,Chevron Corp (CVX),$,108.08
01.06.2021,Chevron Corp (CVX),$,106.65
28.05.2021,Chevron Corp (CVX),$,103.79
27.05.2021,Chevron Corp (CVX),$,103.01
26.05.2021,Chevron Corp (CVX),$,104.12
25.05.2021,Chevron Corp (CVX),$,103.87
24.05.2021,Chevron Corp (CVX),$,105.6
21.05.2021,Chevron Corp (CVX),$,104.12
20.05.2021,Chevron Corp (CVX),$,103.56
19.05.2021,Chevron Corp (CVX),$,103.2
18.05.2021,Chevron Corp (CVX),$,106.18
17.05.2021,Chevron Corp (CVX),$,110.81
14.05.2021,Chevron Corp (CVX),$,109.47
13.05.2021,Chevron Corp (CVX),$,106.68
12.05.2021,Chevron Corp (CVX),$,107.37
11.05.2021,Chevron Corp (CVX),$,106.7
10.05.2021,Chevron Corp (CVX),$,109.57
07.05.2021,Chevron Corp (CVX),$,110.02
06.05.2021,Chevron Corp (CVX),$,109.02
05.05.2021,Chevron Corp (CVX),$,108.96
04.05.2021,Chevron Corp (CVX),$,106.11
03.05.2021,Chevron Corp (CVX),$,105.53
08.12.2021,Coca-Cola Co (KO),$,55
07.12.2021,Coca-Cola Co (KO),$,55.21
06.12.2021,Coca-Cola Co (KO),$,54.91
03.12.2021,Coca-Cola Co (KO),$,53.54
02.12.2021,Coca-Cola Co (KO),$,53.07
01.12.2021,Coca-Cola Co (KO),$,52.3
30.11.2021,Coca-Cola Co (KO),$,52.45
29.11.2021,Coca-Cola Co (KO),$,54.58
26.11.2021,Coca-Cola Co (KO),$,53.73
24.11.2021,Coca-Cola Co (KO),$,55.43
23.11.2021,Coca-Cola Co (KO),$,55.88
22.11.2021,Coca-Cola Co (KO),$,55.47
19.11.2021,Coca-Cola Co (KO),$,55.13
18.11.2021,Coca-Cola Co (KO),$,55.41
17.11.2021,Coca-Cola Co (KO),$,55.91
16.11.2021,Coca-Cola Co (KO),$,56.22
15.11.2021,Coca-Cola Co (KO),$,56.62
12.11.2021,Coca-Cola Co (KO),$,56.61
11.11.2021,Coca-Cola Co (KO),$,56.74
10.11.2021,Coca-Cola Co (KO),$,56.72
09.11.2021,Coca-Cola Co (KO),$,56.49
08.11.2021,Coca-Cola Co (KO),$,56.33
05.11.2021,Coca-Cola Co (KO),$,56.84
04.11.2021,Coca-Cola Co (KO),$,56.6
03.11.2021,Coca-Cola Co (KO),$,56.29
02.11.2021,Coca-Cola Co (KO),$,56.1
01.11.2021,Coca-Cola Co (KO),$,56.17
29.10.2021,Coca-Cola Co (KO),$,56.37
28.10.2021,Coca-Cola Co (KO),$,56.04
27.10.2021,Coca-Cola Co (KO),$,55.52
26.10.2021,Coca-Cola Co (KO),$,54.47
25.10.2021,Coca-Cola Co (KO),$,54.23
22.10.2021,Coca-Cola Co (KO),$,54.45
21.10.2021,Coca-Cola Co (KO),$,54.35
20.10.2021,Coca-Cola Co (KO),$,54.63
19.10.2021,Coca-Cola Co (KO),$,54.15
18.10.2021,Coca-Cola Co (KO),$,53.94
15.10.2021,Coca-Cola Co (KO),$,54.48
14.10.2021,Coca-Cola Co (KO),$,54.61
13.10.2021,Coca-Cola Co (KO),$,54.24
12.10.2021,Coca-Cola Co (KO),$,54.23
11.10.2021,Coca-Cola Co (KO),$,54.23
08.10.2021,Coca-Cola Co (KO),$,54.12
07.10.2021,Coca-Cola Co (KO),$,53.88
06.10.2021,Coca-Cola Co (KO),$,53.71
05.10.2021,Coca-Cola Co (KO),$,53.08
04.10.2021,Coca-Cola Co (KO),$,52.99
01.10.2021,Coca-Cola Co (KO),$,53.02
30.09.2021,Coca-Cola Co (KO),$,52.47
29.09.2021,Coca-Cola Co (KO),$,52.96
28.09.2021,Coca-Cola Co (KO),$,52.64
27.09.2021,Coca-Cola Co (KO),$,53.61
24.09.2021,Coca-Cola Co (KO),$,53.89
23.09.2021,Coca-Cola Co (KO),$,54.04
22.09.2021,Coca-Cola Co (KO),$,54.13
21.09.2021,Coca-Cola Co (KO),$,54.05
20.09.2021,Coca-Cola Co (KO),$,54.06
17.09.2021,Coca-Cola Co (KO),$,54.44
16.09.2021,Coca-Cola Co (KO),$,55.35
15.09.2021,Coca-Cola Co (KO),$,55.88
14.09.2021,Coca-Cola Co (KO),$,55.69
13.09.2021,Coca-Cola Co (KO),$,56.07
