Дата;Название;Валюта;Цена
2021-09-25;Apple Inc (AAPL);$;134,14
2021-09-25;Boeing Co (BA);$;247,25
2021-09-25;Caterpillar Inc (CAT);$;203,88
2021-09-25;Chevron Corp (CVX);$;121,83
2021-09-25;Coca-Cola Co (KO);$;100,66
2021-09-25;Dow Inc (DOW);$;40,26
2021-09-25;Goldman Sachs Group Inc (GS);$;386,23
2021-09-25;Home Depot Inc (HD);$;453,53
2021-09-25;Honeywell International Inc (HON);$;215,83
2021-09-25;International Business Machines (IBM);$;147,32
2021-09-25;Intel Corporation (INTC);$;6,01
2021-09-25;Johnson & Johnson (JNJ);$;206,25
2021-09-25;JPMorgan Chase & Co (JPM);$;196,09
2021-09-25;McDonald’s Corporation (MCD);$;213,73
2021-09-25;Merck & Company Inc (MRK);$;61,25
2021-09-25;Microsoft Corporation (MSFT);$;351,95
2021-09-25;Nike Inc (NKE);$;206,89
2021-09-25;Procter & Gamble Company (PG);$;161,30
2021-09-25;Salesforce,com Inc (CRM);$;274,97
2021-09-25;The Travelers Companies Inc (TRV);$;139,20
2021-09-25;UnitedHealth Group Incorporated (UNH);$;401,67
2021-09-25;Verizon Communications Inc (VZ);$;7,52
2021-09-25;Visa Inc Class A (V);$;183,49
2021-09-25;Walgreens Boots Alliance Inc (WBA);$;2,52
2021-09-25;Walmart Inc (WMT);$;171,84
2021-09-25;Walt Disney Company (DIS);$;193,26
2021-09-25;Ford Motor Company (F);$;24,50
2021-09-25;NVIDIA Corporation (NVDA);$;362,26
2021-09-25;Cisco Systems Inc (CSCO);$;100,72
2021-09-25;Vale SA ADR (VALE);$;16,75
2021-09-25;Pfizer Inc (PFE);$;36,05
2021-09-25;Bank of America Corp (BAC);$;50,60
2021-09-25;Activision Blizzard Inc (ATVI);$;36,64
2021-09-25;General Motors Company (GM);$;110,16
2021-09-25;Tesla Inc (TSLA);$;1036,63
2021-09-25;United States Steel Corporation (X);$;6,42
2021-09-25;Micron Technology Inc (MU);$;125,97
2021-09-25;Transocean Ltd (RIG);$;29,19
2021-09-25;Western Union Co (WU);$;33,51
2021-09-25;Discovery Communications C Inc (DISCK);$;21,62
2021-09-25;Altria Group (MO);$;91,28
2021-09-25;Coterra Energy Inc (CTRA);$;28,82
2021-09-25;JetBlue Airways Corp (JBLU);$;36,96
2021-09-25;Oracle Corporation (ORCL);$;76,60
2021-09-25;Amazon.com Inc (AMZN);$;3483,58
2021-09-25;Philip Morris International Inc (PM);$;47,65
2021-09-25;Starbucks Corporation (SBUX);$;137,49
2021-09-26;American Express Company (AXP);$;122,61
2021-09-26;Amgen Inc (AMGN);$;175,60
2021-09-26;3M Company (MMM);$;196,38
2021-09-26;Apple Inc (AAPL);$;151,77
2021-09-26;Boeing Co (BA);$;237,31
2021-09-26;Caterpillar Inc (CAT);$;232,65
2021-09-26;Chevron Corp (CVX);$;89,26
2021-09-26;Coca-Cola Co (KO);$;8,21
2021-09-26;Dow Inc (DOW);$;50,71
2021-09-26;Goldman Sachs Group Inc (GS);$;358,91
2021-09-26;Home Depot Inc (HD);$;427,36
2021-09-26;Honeywell International Inc (HON);$;207,99
2021-09-26;International Business Machines (IBM);$;92,51
2021-09-26;Intel Corporation (INTC);$;18,67
2021-09-26;Johnson & Johnson (JNJ);$;194,49
2021-09-26;JPMorgan Chase & Co (JPM);$;211,21
2021-09-26;McDonald’s Corporation (MCD);$;262,55
2021-09-26;Merck & Company Inc (MRK);$;94,21
2021-09-26;Microsoft Corporation (MSFT);$;344,92
2021-09-26;Nike Inc (NKE);$;153,28
2021-09-26;Procter & Gamble Company (PG);$;195,43
2021-09-26;Salesforce,com Inc (CRM);$;214,86
2021-09-26;The Travelers Companies Inc (TRV);$;117,95
2021-09-26;UnitedHealth Group Incorporated (UNH);$;450,15
2021-09-26;Verizon Communications Inc (VZ);$;17,70
2021-09-26;Visa Inc Class A (V);$;155,38
2021-09-26;Walgreens Boots Alliance Inc (WBA);$;4,72
2021-09-26;Walmart Inc (WMT);$;182,94
2021-09-26;Walt Disney Company (DIS);$;109,50
2021-09-26;Ford Motor Company (F);$;31,98
2021-09-26;NVIDIA Corporation (NVDA);$;309,83
2021-09-26;Cisco Systems Inc (CSCO);$;105,64
2021-09-26;Vale SA ADR (VALE);$;46,63
2021-09-26;Pfizer Inc (PFE);$;6,12
2021-09-26;Bank of America Corp (BAC);$;93,94
2021-09-26;Activision Blizzard Inc (ATVI);$;42,55
2021-09-26;General Motors Company (GM);$;22,97
2021-09-26;Tesla Inc (TSLA);$;1047,78
2021-09-26;United States Steel Corporation (X);$;23,81
2021-09-26;Micron Technology Inc (MU);$;121,44
2021-09-26;Transocean Ltd (RIG);$;49,65
2021-09-26;Western Union Co (WU);$;37,87
2021-09-26;Discovery Communications C Inc (DISCK);$;64,82
2021-09-26;Altria Group (MO);$;36,12
2021-09-26;Coterra Energy Inc (CTRA);$;56,92
2021-09-26;JetBlue Airways Corp (JBLU);$;24,28
2021-09-26;Oracle Corporation (ORCL);$;89,20
2021-09-26;Amazon.com Inc (AMZN);$;3463,51
2021-09-26;Philip Morris International Inc (PM);$;104,24
2021-09-26;Starbucks Corporation (SBUX);$;123,81
2021-09-27;American Express Company (AXP);$;184,28
2021-09-27;Amgen Inc (AMGN);$;176,56
2021-09-27;3M Company (MMM);$;212,86
2021-09-27;Apple Inc (AAPL);$;114,60
2021-09-27;Boeing Co (BA);$;177,79
2021-09-27;Caterpillar Inc (CAT);$;171,27
2021-09-27;Chevron Corp (CVX);$;107,98
2021-09-27;Coca-Cola Co (KO);$;35,93
2021-09-27;Dow Inc (DOW);$;10,70
2021-09-27;Goldman Sachs Group Inc (GS);$;348,50
2021-09-27;Home Depot Inc (HD);$;437,59
2021-09-27;Honeywell International Inc (HON);$;154,87
2021-09-27;International Business Machines (IBM);$;152,56
2021-09-27;Intel Corporation (INTC);$;9,94
2021-09-27;Johnson & Johnson (JNJ);$;127,41
2021-09-27;JPMorgan Chase & Co (JPM);$;190,50
2021-09-27;McDonald’s Corporation (MCD);$;201,68
2021-09-27;Merck & Company Inc (MRK);$;94,01
2021-09-27;Microsoft Corporation (MSFT);$;362,36
2021-09-27;Nike Inc (NKE);$;156,85
2021-09-27;Procter & Gamble Company (PG);$;112,91
2021-09-27;Salesforce,com Inc (CRM);$;293,16
2021-09-27;The Travelers Companies Inc (TRV);$;112,53
2021-09-27;UnitedHealth Group Incorporated (UNH);$;395,82
2021-09-27;Verizon Communications Inc (VZ);$;42,67
2021-09-27;Visa Inc Class A (V);$;200,06
2021-09-27;Walgreens Boots Alliance Inc (WBA);$;75,88
2021-09-27;Walmart Inc (WMT);$;149,45
2021-09-27;Walt Disney Company (DIS);$;127,16
2021-09-27;Ford Motor Company (F);$;23,21
2021-09-27;NVIDIA Corporation (NVDA);$;360,76
2021-09-27;Cisco Systems Inc (CSCO);$;69,82
2021-09-27;Vale SA ADR (VALE);$;10,21
2021-09-27;Pfizer Inc (PFE);$;56,93
2021-09-27;Bank of America Corp (BAC);$;35,78
2021-09-27;Activision Blizzard Inc (ATVI);$;106,23
2021-09-27;General Motors Company (GM);$;52,79
2021-09-27;Tesla Inc (TSLA);$;1114,55
2021-09-27;United States Steel Corporation (X);$;19,19
2021-09-27;Micron Technology Inc (MU);$;103,65
2021-09-27;Transocean Ltd (RIG);$;38,04
2021-09-27;Western Union Co (WU);$;4,59
2021-09-27;Discovery Communications C Inc (DISCK);$;15,92
2021-09-27;Altria Group (MO);$;12,39
2021-09-27;Coterra Energy Inc (CTRA);$;33,74
2021-09-27;JetBlue Airways Corp (JBLU);$;41,98
2021-09-27;Oracle Corporation (ORCL);$;94,01
2021-09-27;Amazon.com Inc (AMZN);$;3502,21
2021-09-27;Philip Morris International Inc (PM);$;84,01
2021-09-27;Starbucks Corporation (SBUX);$;106,20
2021-09-28;American Express Company (AXP);$;184,00
2021-09-28;Amgen Inc (AMGN);$;159,78
2021-09-28;3M Company (MMM);$;148,04
2021-09-28;Apple Inc (AAPL);$;199,04
2021-09-28;Boeing Co (BA);$;225,54
2021-09-28;Caterpillar Inc (CAT);$;162,44
2021-09-28;Chevron Corp (CVX);$;92,19
2021-09-28;Coca-Cola Co (KO);$;87,86
2021-09-28;Dow Inc (DOW);$;74,44
2021-09-28;Goldman Sachs Group Inc (GS);$;412,65
2021-09-28;Home Depot Inc (HD);$;386,58
2021-09-28;Honeywell International Inc (HON);$;198,36
2021-09-28;International Business Machines (IBM);$;142,86
2021-09-28;Intel Corporation (INTC);$;13,85
2021-09-28;Johnson & Johnson (JNJ);$;203,74
2021-09-28;JPMorgan Chase & Co (JPM);$;171,73
2021-09-28;McDonald’s Corporation (MCD);$;228,26
2021-09-28;Merck & Company Inc (MRK);$;36,29
2021-09-28;Microsoft Corporation (MSFT);$;296,56
2021-09-28;Nike Inc (NKE);$;217,27
2021-09-28;Procter & Gamble Company (PG);$;194,84
2021-09-28;Salesforce,com Inc (CRM);$;252,85
2021-09-28;The Travelers Companies Inc (TRV);$;101,44
2021-09-28;UnitedHealth Group Incorporated (UNH);$;487,43
2021-09-28;Verizon Communications Inc (VZ);$;9,61
2021-09-28;Visa Inc Class A (V);$;239,20
2021-09-28;Walgreens Boots Alliance Inc (WBA);$;16,43
2021-09-28;Walmart Inc (WMT);$;116,61
2021-09-28;Walt Disney Company (DIS);$;176,30
2021-09-28;Ford Motor Company (F);$;21,26
2021-09-28;NVIDIA Corporation (NVDA);$;361,69
2021-09-28;Cisco Systems Inc (CSCO);$;15,34
2021-09-28;Vale SA ADR (VALE);$;57,52
2021-09-28;Pfizer Inc (PFE);$;78,73
2021-09-28;Bank of America Corp (BAC);$;53,44
2021-09-28;Activision Blizzard Inc (ATVI);$;49,57
2021-09-28;General Motors Company (GM);$;14,47
2021-09-28;Tesla Inc (TSLA);$;1116,91
2021-09-28;United States Steel Corporation (X);$;32,53
2021-09-28;Micron Technology Inc (MU);$;133,05
2021-09-28;Transocean Ltd (RIG);$;30,80
2021-09-28;Western Union Co (WU);$;18,01
2021-09-28;Discovery Communications C Inc (DISCK);$;57,40
2021-09-28;Altria Group (MO);$;65,15
2021-09-28;Coterra Energy Inc (CTRA);$;22,92
2021-09-28;JetBlue Airways Corp (JBLU);$;62,71
2021-09-28;Oracle Corporation (ORCL);$;56,35
2021-09-28;Amazon.com Inc (AMZN);$;3498,58
2021-09-28;Philip Morris International Inc (PM);$;48,98
2021-09-28;Starbucks Corporation (SBUX);$;123,95
2021-09-29;American Express Company (AXP);$;115,29
2021-09-29;Amgen Inc (AMGN);$;220,30
2021-09-29;3M Company (MMM);$;140,63
2021-09-29;Apple Inc (AAPL);$;118,92
2021-09-29;Boeing Co (BA);$;201,38
2021-09-29;Caterpillar Inc (CAT);$;191,03
2021-09-29;Chevron Corp (CVX);$;81,46
2021-09-29;Coca-Cola Co (KO);$;80,14
2021-09-29;Dow Inc (DOW);$;15,23
2021-09-29;Goldman Sachs Group Inc (GS);$;420,73
2021-09-29;Home Depot Inc (HD);$;444,01
2021-09-29;Honeywell International Inc (HON);$;170,55
2021-09-29;International Business Machines (IBM);$;120,85
2021-09-29;Intel Corporation (INTC);$;47,09
2021-09-29;Johnson & Johnson (JNJ);$;206,21
2021-09-29;JPMorgan Chase & Co (JPM);$;112,80
2021-09-29;McDonald’s Corporation (MCD);$;216,40
2021-09-29;Merck & Company Inc (MRK);$;45,72
2021-09-29;Microsoft Corporation (MSFT);$;362,57
2021-09-29;Nike Inc (NKE);$;151,51
2021-09-29;Procter & Gamble Company (PG);$;185,45
2021-09-29;Salesforce,com Inc (CRM);$;242,78
2021-09-29;The Travelers Companies Inc (TRV);$;174,74
2021-09-29;UnitedHealth Group Incorporated (UNH);$;471,75
2021-09-29;Verizon Communications Inc (VZ);$;70,72
2021-09-29;Visa Inc Class A (V);$;167,85
2021-09-29;Walgreens Boots Alliance Inc (WBA);$;61,82
2021-09-29;Walmart Inc (WMT);$;102,44
2021-09-29;Walt Disney Company (DIS);$;158,70
2021-09-29;Ford Motor Company (F);$;11,64
2021-09-29;NVIDIA Corporation (NVDA);$;277,21
2021-09-29;Cisco Systems Inc (CSCO);$;56,18
2021-09-29;Vale SA ADR (VALE);$;48,76
2021-09-29;Pfizer Inc (PFE);$;69,13
2021-09-29;Bank of America Corp (BAC);$;57,73
2021-09-29;Activision Blizzard Inc (ATVI);$;94,19
2021-09-29;General Motors Company (GM);$;100,37
2021-09-29;Tesla Inc (TSLA);$;1079,10
2021-09-29;United States Steel Corporation (X);$;30,10
2021-09-29;Micron Technology Inc (MU);$;105,50
2021-09-29;Transocean Ltd (RIG);$;29,48
2021-09-29;Western Union Co (WU);$;29,52
2021-09-29;Discovery Communications C Inc (DISCK);$;43,49
2021-09-29;Altria Group (MO);$;16,24
2021-09-29;Coterra Energy Inc (CTRA);$;23,22
2021-09-29;JetBlue Airways Corp (JBLU);$;19,48
2021-09-29;Oracle Corporation (ORCL);$;60,42
2021-09-29;Amazon.com Inc (AMZN);$;3423,74
2021-09-29;Philip Morris International Inc (PM);$;135,14
2021-09-29;Starbucks Corporation (SBUX);$;69,07
2021-09-30;American Express Company (AXP);$;119,35
2021-09-30;Amgen Inc (AMGN);$;221,07
2021-09-30;3M Company (MMM);$;163,37
2021-09-30;Apple Inc (AAPL);$;211,38
2021-09-30;Boeing Co (BA);$;207,95
2021-09-30;Caterpillar Inc (CAT);$;202,05
2021-09-30;Chevron Corp (CVX);$;126,00
2021-09-30;Coca-Cola Co (KO);$;96,58
2021-09-30;Dow Inc (DOW);$;72,70
2021-09-30;Goldman Sachs Group Inc (GS);$;404,14
2021-09-30;Home Depot Inc (HD);$;404,39
2021-09-30;Honeywell International Inc (HON);$;167,88
2021-09-30;International Business Machines (IBM);$;106,40
2021-09-30;Intel Corporation (INTC);$;64,20
2021-09-30;Johnson & Johnson (JNJ);$;115,77
2021-09-30;JPMorgan Chase & Co (JPM);$;194,65
2021-09-30;McDonald’s Corporation (MCD);$;248,48
2021-09-30;Merck & Company Inc (MRK);$;63,48
2021-09-30;Microsoft Corporation (MSFT);$;379,80
2021-09-30;Nike Inc (NKE);$;175,91
2021-09-30;Procter & Gamble Company (PG);$;193,59
2021-09-30;Salesforce,com Inc (CRM);$;273,87
2021-09-30;The Travelers Companies Inc (TRV);$;104,64
2021-09-30;UnitedHealth Group Incorporated (UNH);$;428,73
2021-09-30;Verizon Communications Inc (VZ);$;55,36
2021-09-30;Visa Inc Class A (V);$;180,07
2021-09-30;Walgreens Boots Alliance Inc (WBA);$;8,97
2021-09-30;Walmart Inc (WMT);$;87,48
2021-09-30;Walt Disney Company (DIS);$;154,79
2021-09-30;Ford Motor Company (F);$;5,19
2021-09-30;NVIDIA Corporation (NVDA);$;342,65
2021-09-30;Cisco Systems Inc (CSCO);$;38,24
2021-09-30;Vale SA ADR (VALE);$;47,82
2021-09-30;Pfizer Inc (PFE);$;4,13
2021-09-30;Bank of America Corp (BAC);$;5,37
2021-09-30;Activision Blizzard Inc (ATVI);$;97,39
2021-09-30;General Motors Company (GM);$;52,83
2021-09-30;Tesla Inc (TSLA);$;1110,12
2021-09-30;United States Steel Corporation (X);$;44,43
2021-09-30;Micron Technology Inc (MU);$;78,18
2021-09-30;Transocean Ltd (RIG);$;15,13
2021-09-30;Western Union Co (WU);$;48,97
2021-09-30;Discovery Communications C Inc (DISCK);$;36,21
2021-09-30;Altria Group (MO);$;8,69
2021-09-30;Coterra Energy Inc (CTRA);$;43,84
2021-09-30;JetBlue Airways Corp (JBLU);$;58,67
2021-09-30;Oracle Corporation (ORCL);$;128,67
2021-09-30;Amazon.com Inc (AMZN);$;3477,88
2021-09-30;Philip Morris International Inc (PM);$;96,16
2021-09-30;Starbucks Corporation (SBUX);$;120,16
2021-10-01;American Express Company (AXP);$;116,87
2021-10-01;Amgen Inc (AMGN);$;203,22
2021-10-01;3M Company (MMM);$;206,85
2021-10-01;Apple Inc (AAPL);$;187,38
2021-10-01;Boeing Co (BA);$;229,11
2021-10-01;Caterpillar Inc (CAT);$;198,88
2021-10-01;Chevron Corp (CVX);$;117,58
2021-10-01;Coca-Cola Co (KO);$;44,03
2021-10-01;Dow Inc (DOW);$;28,90
2021-10-01;Goldman Sachs Group Inc (GS);$;340,98
2021-10-01;Home Depot Inc (HD);$;450,99
2021-10-01;Honeywell International Inc (HON);$;165,05
2021-10-01;International Business Machines (IBM);$;105,30
2021-10-01;Intel Corporation (INTC);$;29,89
2021-10-01;Johnson & Johnson (JNJ);$;137,70
2021-10-01;JPMorgan Chase & Co (JPM);$;137,09
2021-10-01;McDonald’s Corporation (MCD);$;257,18
2021-10-01;Merck & Company Inc (MRK);$;119,89
2021-10-01;Microsoft Corporation (MSFT);$;319,54
2021-10-01;Nike Inc (NKE);$;205,94
2021-10-01;Procter & Gamble Company (PG);$;154,24
2021-10-01;Salesforce,com Inc (CRM);$;237,19
2021-10-01;The Travelers Companies Inc (TRV);$;159,73
2021-10-01;UnitedHealth Group Incorporated (UNH);$;440,90
2021-10-01;Verizon Communications Inc (VZ);$;81,66
2021-10-01;Visa Inc Class A (V);$;226,23
2021-10-01;Walgreens Boots Alliance Inc (WBA);$;56,73
2021-10-01;Walmart Inc (WMT);$;166,84
2021-10-01;Walt Disney Company (DIS);$;122,41
2021-10-01;Ford Motor Company (F);$;36,36
2021-10-01;NVIDIA Corporation (NVDA);$;288,21
2021-10-01;Cisco Systems Inc (CSCO);$;89,98
2021-10-01;Vale SA ADR (VALE);$;32,36
2021-10-01;Pfizer Inc (PFE);$;50,65
2021-10-01;Bank of America Corp (BAC);$;27,15
2021-10-01;Activision Blizzard Inc (ATVI);$;89,55
2021-10-01;General Motors Company (GM);$;41,46
2021-10-01;Tesla Inc (TSLA);$;1111,29
2021-10-01;United States Steel Corporation (X);$;23,69
2021-10-01;Micron Technology Inc (MU);$;85,13
2021-10-01;Transocean Ltd (RIG);$;18,84
2021-10-01;Western Union Co (WU);$;8,31
2021-10-01;Discovery Communications C Inc (DISCK);$;49,19
2021-10-01;Altria Group (MO);$;80,52
2021-10-01;Coterra Energy Inc (CTRA);$;63,50
2021-10-01;JetBlue Airways Corp (JBLU);$;62,71
2021-10-01;Oracle Corporation (ORCL);$;133,22
2021-10-01;Amazon.com Inc (AMZN);$;3413,61
2021-10-01;Philip Morris International Inc (PM);$;83,55
2021-10-01;Starbucks Corporation (SBUX);$;153,50
2021-10-02;American Express Company (AXP);$;182,73
2021-10-02;Amgen Inc (AMGN);$;217,53
2021-10-02;3M Company (MMM);$;177,31
2021-10-02;Apple Inc (AAPL);$;131,38
2021-10-02;Boeing Co (BA);$;207,35
2021-10-02;Caterpillar Inc (CAT);$;175,60
2021-10-02;Chevron Corp (CVX);$;95,83
2021-10-02;Coca-Cola Co (KO);$;33,98
2021-10-02;Dow Inc (DOW);$;10,71
2021-10-02;Goldman Sachs Group Inc (GS);$;368,64
2021-10-02;Home Depot Inc (HD);$;459,42
2021-10-02;Honeywell International Inc (HON);$;251,08
2021-10-02;International Business Machines (IBM);$;130,92
2021-10-02;Intel Corporation (INTC);$;18,36
2021-10-02;Johnson & Johnson (JNJ);$;123,99
2021-10-02;JPMorgan Chase & Co (JPM);$;185,58
2021-10-02;McDonald’s Corporation (MCD);$;276,92
2021-10-02;Merck & Company Inc (MRK);$;114,58
2021-10-02;Microsoft Corporation (MSFT);$;380,79
2021-10-02;Nike Inc (NKE);$;195,06
2021-10-02;Procter & Gamble Company (PG);$;161,96
2021-10-02;Salesforce,com Inc (CRM);$;217,60
2021-10-02;The Travelers Companies Inc (TRV);$;113,45
2021-10-02;UnitedHealth Group Incorporated (UNH);$;432,90
2021-10-02;Verizon Communications Inc (VZ);$;76,53
2021-10-02;Visa Inc Class A (V);$;221,80
2021-10-02;Walgreens Boots Alliance Inc (WBA);$;21,96
2021-10-02;Walmart Inc (WMT);$;178,46
2021-10-02;Walt Disney Company (DIS);$;172,95
2021-10-02;Ford Motor Company (F);$;22,59
2021-10-02;NVIDIA Corporation (NVDA);$;326,15
2021-10-02;Cisco Systems Inc (CSCO);$;12,10
2021-10-02;Vale SA ADR (VALE);$;3,81
2021-10-02;Pfizer Inc (PFE);$;79,51
2021-10-02;Bank of America Corp (BAC);$;57,94
2021-10-02;Activision Blizzard Inc (ATVI);$;88,20
2021-10-02;General Motors Company (GM);$;71,36
2021-10-02;Tesla Inc (TSLA);$;1093,60
2021-10-02;United States Steel Corporation (X);$;67,02
2021-10-02;Micron Technology Inc (MU);$;50,30
2021-10-02;Transocean Ltd (RIG);$;47,58
2021-10-02;Western Union Co (WU);$;24,13
2021-10-02;Discovery Communications C Inc (DISCK);$;1,32
2021-10-02;Altria Group (MO);$;30,86
2021-10-02;Coterra Energy Inc (CTRA);$;45,11
2021-10-02;JetBlue Airways Corp (JBLU);$;59,91
2021-10-02;Oracle Corporation (ORCL);$;117,98
2021-10-02;Amazon.com Inc (AMZN);$;3493,50
2021-10-02;Philip Morris International Inc (PM);$;46,92
2021-10-02;Starbucks Corporation (SBUX);$;70,46
2021-10-03;American Express Company (AXP);$;188,63
2021-10-03;Amgen Inc (AMGN);$;163,65
2021-10-03;3M Company (MMM);$;182,52
2021-10-03;Apple Inc (AAPL);$;117,25
2021-10-03;Boeing Co (BA);$;242,66
2021-10-03;Caterpillar Inc (CAT);$;170,59
2021-10-03;Chevron Corp (CVX);$;150,96
2021-10-03;Coca-Cola Co (KO);$;18,24
2021-10-03;Dow Inc (DOW);$;13,67
2021-10-03;Goldman Sachs Group Inc (GS);$;380,43
2021-10-03;Home Depot Inc (HD);$;373,85
2021-10-03;Honeywell International Inc (HON);$;186,83
2021-10-03;International Business Machines (IBM);$;125,53
2021-10-03;Intel Corporation (INTC);$;46,88
2021-10-03;Johnson & Johnson (JNJ);$;173,42
2021-10-03;JPMorgan Chase & Co (JPM);$;173,80
2021-10-03;McDonald’s Corporation (MCD);$;238,53
2021-10-03;Merck & Company Inc (MRK);$;95,01
2021-10-03;Microsoft Corporation (MSFT);$;338,14
2021-10-03;Nike Inc (NKE);$;163,47
2021-10-03;Procter & Gamble Company (PG);$;127,92
2021-10-03;Salesforce,com Inc (CRM);$;264,96
2021-10-03;The Travelers Companies Inc (TRV);$;168,02
2021-10-03;UnitedHealth Group Incorporated (UNH);$;438,96
2021-10-03;Verizon Communications Inc (VZ);$;87,69
2021-10-03;Visa Inc Class A (V);$;154,22
2021-10-03;Walgreens Boots Alliance Inc (WBA);$;60,81
2021-10-03;Walmart Inc (WMT);$;173,91
2021-10-03;Walt Disney Company (DIS);$;153,93
2021-10-03;Ford Motor Company (F);$;15,85
2021-10-03;NVIDIA Corporation (NVDA);$;310,95
2021-10-03;Cisco Systems Inc (CSCO);$;33,07
2021-10-03;Vale SA ADR (VALE);$;50,26
2021-10-03;Pfizer Inc (PFE);$;48,29
2021-10-03;Bank of America Corp (BAC);$;36,34
2021-10-03;Activision Blizzard Inc (ATVI);$;23,79
2021-10-03;General Motors Company (GM);$;23,04
2021-10-03;Tesla Inc (TSLA);$;1101,50
2021-10-03;United States Steel Corporation (X);$;33,18
2021-10-03;Micron Technology Inc (MU);$;95,72
2021-10-03;Transocean Ltd (RIG);$;48,19
2021-10-03;Western Union Co (WU);$;0,67
2021-10-03;Discovery Communications C Inc (DISCK);$;23,75
2021-10-03;Altria Group (MO);$;57,86
2021-10-03;Coterra Energy Inc (CTRA);$;14,68
2021-10-03;JetBlue Airways Corp (JBLU);$;61,97
2021-10-03;Oracle Corporation (ORCL);$;56,29
2021-10-03;Amazon.com Inc (AMZN);$;3433,81
2021-10-03;Philip Morris International Inc (PM);$;105,02
2021-10-03;Starbucks Corporation (SBUX);$;148,42
2021-10-04;American Express Company (AXP);$;172,77
2021-10-04;Amgen Inc (AMGN);$;183,89
2021-10-04;3M Company (MMM);$;182,42
2021-10-04;Apple Inc (AAPL);$;119,33
2021-10-04;Boeing Co (BA);$;214,12
2021-10-04;Caterpillar Inc (CAT);$;227,37
2021-10-04;Chevron Corp (CVX);$;128,37
2021-10-04;Coca-Cola Co (KO);$;80,19
2021-10-04;Dow Inc (DOW);$;47,60
2021-10-04;Goldman Sachs Group Inc (GS);$;416,52
2021-10-04;Home Depot Inc (HD);$;384,07
2021-10-04;Honeywell International Inc (HON);$;233,33
2021-10-04;International Business Machines (IBM);$;95,82
2021-10-04;Intel Corporation (INTC);$;9,06
2021-10-04;Johnson & Johnson (JNJ);$;150,26
2021-10-04;JPMorgan Chase & Co (JPM);$;128,40
2021-10-04;McDonald’s Corporation (MCD);$;280,05
2021-10-04;Merck & Company Inc (MRK);$;107,11
2021-10-04;Microsoft Corporation (MSFT);$;303,56
2021-10-04;Nike Inc (NKE);$;218,95
2021-10-04;Procter & Gamble Company (PG);$;167,82
2021-10-04;Salesforce,com Inc (CRM);$;257,75
2021-10-04;The Travelers Companies Inc (TRV);$;117,04
2021-10-04;UnitedHealth Group Incorporated (UNH);$;482,95
2021-10-04;Verizon Communications Inc (VZ);$;60,49
2021-10-04;Visa Inc Class A (V);$;184,63
2021-10-04;Walgreens Boots Alliance Inc (WBA);$;39,67
2021-10-04;Walmart Inc (WMT);$;143,06
2021-10-04;Walt Disney Company (DIS);$;105,29
2021-10-04;Ford Motor Company (F);$;65,32
2021-10-04;NVIDIA Corporation (NVDA);$;321,33
2021-10-04;Cisco Systems Inc (CSCO);$;85,88
2021-10-04;Vale SA ADR (VALE);$;35,97
2021-10-04;Pfizer Inc (PFE);$;98,80
2021-10-04;Bank of America Corp (BAC);$;28,41
2021-10-04;Activision Blizzard Inc (ATVI);$;52,43
2021-10-04;General Motors Company (GM);$;110,07
2021-10-04;Tesla Inc (TSLA);$;1053,55
2021-10-04;United States Steel Corporation (X);$;58,13
2021-10-04;Micron Technology Inc (MU);$;104,91
2021-10-04;Transocean Ltd (RIG);$;14,42
2021-10-04;Western Union Co (WU);$;34,03
2021-10-04;Discovery Communications C Inc (DISCK);$;27,93
2021-10-04;Altria Group (MO);$;48,24
2021-10-04;Coterra Energy Inc (CTRA);$;10,70
2021-10-04;JetBlue Airways Corp (JBLU);$;12,26
2021-10-04;Oracle Corporation (ORCL);$;132,19
2021-10-04;Amazon.com Inc (AMZN);$;3415,11
2021-10-04;Philip Morris International Inc (PM);$;45,06
2021-10-04;Starbucks Corporation (SBUX);$;150,85
2021-10-05;American Express Company (AXP);$;152,13
2021-10-05;Amgen Inc (AMGN);$;186,76
2021-10-05;3M Company (MMM);$;143,74
2021-10-05;Apple Inc (AAPL);$;153,91
2021-10-05;Boeing Co (BA);$;158,56
2021-10-05;Caterpillar Inc (CAT);$;190,22
2021-10-05;Chevron Corp (CVX);$;67,34
2021-10-05;Coca-Cola Co (KO);$;19,42
2021-10-05;Dow Inc (DOW);$;86,37
2021-10-05;Goldman Sachs Group Inc (GS);$;369,38
2021-10-05;Home Depot Inc (HD);$;403,45
2021-10-05;Honeywell International Inc (HON);$;213,50
2021-10-05;International Business Machines (IBM);$;142,84
2021-10-05;Intel Corporation (INTC);$;7,89
2021-10-05;Johnson & Johnson (JNJ);$;200,87
2021-10-05;JPMorgan Chase & Co (JPM);$;167,10
2021-10-05;McDonald’s Corporation (MCD);$;238,23
2021-10-05;Merck & Company Inc (MRK);$;46,48
2021-10-05;Microsoft Corporation (MSFT);$;317,82
2021-10-05;Nike Inc (NKE);$;162,66
2021-10-05;Procter & Gamble Company (PG);$;186,64
2021-10-05;Salesforce,com Inc (CRM);$;219,47
2021-10-05;The Travelers Companies Inc (TRV);$;186,72
2021-10-05;UnitedHealth Group Incorporated (UNH);$;410,55
2021-10-05;Verizon Communications Inc (VZ);$;47,93
2021-10-05;Visa Inc Class A (V);$;224,69
2021-10-05;Walgreens Boots Alliance Inc (WBA);$;2,21
2021-10-05;Walmart Inc (WMT);$;115,67
