Date,Name,Valute,Price
07.06.2021,BYN,₽,28.8734
04.06.2021,BYN,₽,28.8985
03.06.2021,BYN,₽,28.9818
02.06.2021,BYN,₽,28.9182
01.06.2021,BYN,₽,28.9732
31.05.2021,BYN,₽,29.0594
28.05.2021,BYN,₽,29.1269
27.05.2021,BYN,₽,29.3168
26.05.2021,BYN,₽,29.3023
25.05.2021,BYN,₽,29.3063
24.05.2021,BYN,₽,29.357
21.05.2021,BYN,₽,29.2787
20.05.2021,BYN,₽,29.2744
19.05.2021,BYN,₽,29.3283
18.05.2021,BYN,₽,29.3396
17.05.2021,BYN,₽,29.3184
14.05.2021,BYN,₽,29.2639
13.05.2021,BYN,₽,29.2556
12.05.2021,BYN,₽,29.2266
11.05.2021,BYN,₽,29.2582
10.05.2021,BYN,₽,29.2582
07.05.2021,BYN,₽,29.3149
06.05.2021,BYN,₽,29.2371
05.05.2021,BYN,₽,29.3456
04.05.2021,BYN,₽,29.2398
08.12.2021,BGN,₽,42.6039
07.12.2021,BGN,₽,42.8084
06.12.2021,BGN,₽,42.522
03.12.2021,BGN,₽,42.5889
02.12.2021,BGN,₽,42.8485
01.12.2021,BGN,₽,42.8168
30.11.2021,BGN,₽,43.411
29.11.2021,BGN,₽,43.1973
26.11.2021,BGN,₽,43.5536
25.11.2021,BGN,₽,42.7951
24.11.2021,BGN,₽,42.7453
23.11.2021,BGN,₽,43.0667
22.11.2021,BGN,₽,42.3322
19.11.2021,BGN,₽,42.1734
18.11.2021,BGN,₽,42.0858
17.11.2021,BGN,₽,42.1428
16.11.2021,BGN,₽,42.1907
15.11.2021,BGN,₽,42.3091
12.11.2021,BGN,₽,42.0247
11.11.2021,BGN,₽,41.7256
10.11.2021,BGN,₽,41.8239
09.11.2021,BGN,₽,42.2214
08.11.2021,BGN,₽,42.1772
03.11.2021,BGN,₽,42.353
02.11.2021,BGN,₽,42.4103
01.11.2021,BGN,₽,42.0505
29.10.2021,BGN,₽,42.0488
28.10.2021,BGN,₽,41.8173
27.10.2021,BGN,₽,41.3961
26.10.2021,BGN,₽,41.28
25.10.2021,BGN,₽,41.7965
22.10.2021,BGN,₽,42.1799
21.10.2021,BGN,₽,42.2336
20.10.2021,BGN,₽,42.2446
19.10.2021,BGN,₽,42.2727
18.10.2021,BGN,₽,42.1607
15.10.2021,BGN,₽,42.2973
14.10.2021,BGN,₽,42.63
13.10.2021,BGN,₽,42.4591
12.10.2021,BGN,₽,42.4899
11.10.2021,BGN,₽,42.3614
08.10.2021,BGN,₽,42.5035
07.10.2021,BGN,₽,42.7421
06.10.2021,BGN,₽,42.8839
05.10.2021,BGN,₽,43.0444
04.10.2021,BGN,₽,43.2963
01.10.2021,BGN,₽,43.1769
30.09.2021,BGN,₽,43.1088
29.09.2021,BGN,₽,43.3978
28.09.2021,BGN,₽,43.2963
27.09.2021,BGN,₽,43.4421
24.09.2021,BGN,₽,43.8014
23.09.2021,BGN,₽,43.605
22.09.2021,BGN,₽,43.6855
21.09.2021,BGN,₽,43.9021
20.09.2021,BGN,₽,43.9006
17.09.2021,BGN,₽,43.6925
16.09.2021,BGN,₽,43.6185
15.09.2021,BGN,₽,44.0167
14.09.2021,BGN,₽,43.9591
13.09.2021,BGN,₽,44.0425
10.09.2021,BGN,₽,44.0783
09.09.2021,BGN,₽,44.2321
08.09.2021,BGN,₽,44.3866
07.09.2021,BGN,₽,44.3958
06.09.2021,BGN,₽,44.33
03.09.2021,BGN,₽,44.2535
02.09.2021,BGN,₽,44.1269
01.09.2021,BGN,₽,44.1842
31.08.2021,BGN,₽,44.3089
30.08.2021,BGN,₽,44.4578
27.08.2021,BGN,₽,44.4843
26.08.2021,BGN,₽,44.3246
25.08.2021,BGN,₽,44.359
24.08.2021,BGN,₽,44.3965
23.08.2021,BGN,₽,44.3964
20.08.2021,BGN,₽,44.3324
19.08.2021,BGN,₽,44.0295
18.08.2021,BGN,₽,44.2622
17.08.2021,BGN,₽,44.228
16.08.2021,BGN,₽,44.0903
13.08.2021,BGN,₽,44.1553
12.08.2021,BGN,₽,44.3064
11.08.2021,BGN,₽,44.1595
10.08.2021,BGN,₽,44.2019
09.08.2021,BGN,₽,44.1635
06.08.2021,BGN,₽,44.2825
05.08.2021,BGN,₽,44.1072
04.08.2021,BGN,₽,44.259
03.08.2021,BGN,₽,44.3702
02.08.2021,BGN,₽,44.4856
30.07.2021,BGN,₽,44.4224
29.07.2021,BGN,₽,44.4283
28.07.2021,BGN,₽,44.4567
27.07.2021,BGN,₽,44.6024
26.07.2021,BGN,₽,44.4268
23.07.2021,BGN,₽,44.3996
22.07.2021,BGN,₽,44.8035
21.07.2021,BGN,₽,44.9201
20.07.2021,BGN,₽,44.7842
19.07.2021,BGN,₽,44.7698
16.07.2021,BGN,₽,44.9489
15.07.2021,BGN,₽,44.7012
14.07.2021,BGN,₽,44.8706
13.07.2021,BGN,₽,45.3231
12.07.2021,BGN,₽,45.0799
09.07.2021,BGN,₽,45.4132
08.07.2021,BGN,₽,44.7751
07.07.2021,BGN,₽,44.3848
06.07.2021,BGN,₽,44.5136
05.07.2021,BGN,₽,44.533
02.07.2021,BGN,₽,44.1469
01.07.2021,BGN,₽,44.2195
30.06.2021,BGN,₽,44.0516
29.06.2021,BGN,₽,44.0188
28.06.2021,BGN,₽,44.0622
25.06.2021,BGN,₽,44.1497
24.06.2021,BGN,₽,44.366
23.06.2021,BGN,₽,44.4941
22.06.2021,BGN,₽,44.4788
21.06.2021,BGN,₽,44.0295
18.06.2021,BGN,₽,44.321
17.06.2021,BGN,₽,44.6601
16.06.2021,BGN,₽,44.5939
15.06.2021,BGN,₽,44.6019
14.06.2021,BGN,₽,44.6019
11.06.2021,BGN,₽,44.9101
10.06.2021,BGN,₽,44.9227
09.06.2021,BGN,₽,45.3177
08.06.2021,BGN,₽,45.3316
07.06.2021,BGN,₽,45.3669
04.06.2021,BGN,₽,45.6499
03.06.2021,BGN,₽,45.8131
02.06.2021,BGN,₽,45.7557
01.06.2021,BGN,₽,45.6989
31.05.2021,BGN,₽,45.8886
28.05.2021,BGN,₽,45.8625
27.05.2021,BGN,₽,46.0016
26.05.2021,BGN,₽,45.9761
25.05.2021,BGN,₽,45.7853
24.05.2021,BGN,₽,45.9647
21.05.2021,BGN,₽,45.9143
20.05.2021,BGN,₽,46.017
19.05.2021,BGN,₽,46.0189
18.05.2021,BGN,₽,45.8292
17.05.2021,BGN,₽,45.8696
14.05.2021,BGN,₽,45.9303
13.05.2021,BGN,₽,45.9391
12.05.2021,BGN,₽,46.04
11.05.2021,BGN,₽,45.7864
10.05.2021,BGN,₽,45.7864
07.05.2021,BGN,₽,45.8794
06.05.2021,BGN,₽,45.888
05.05.2021,BGN,₽,46.2464
04.05.2021,BGN,₽,46.295
08.12.2021,GBR,₽,97.7638
07.12.2021,GBR,₽,98.4578
06.12.2021,GBR,₽,97.6341
03.12.2021,GBR,₽,97.9449
02.12.2021,GBR,₽,98.4158
01.12.2021,GBR,₽,98.3344
30.11.2021,GBR,₽,99.8843
29.11.2021,GBR,₽,99.9432
26.11.2021,GBR,₽,100.5613
25.11.2021,GBR,₽,99.5393
24.11.2021,GBR,₽,99.4734
23.11.2021,GBR,₽,100.186
22.11.2021,GBR,₽,98.5854
19.11.2021,GBR,₽,98.141
18.11.2021,GBR,₽,98.0202
17.11.2021,GBR,₽,97.9685
16.11.2021,GBR,₽,97.6304
15.11.2021,GBR,₽,96.9751
12.11.2021,GBR,₽,96.0842
11.11.2021,GBR,₽,95.2394
10.11.2021,GBR,₽,95.721
09.11.2021,GBR,₽,96.686
08.11.2021,GBR,₽,96.0725
03.11.2021,GBR,₽,97.3733
02.11.2021,GBR,₽,97.575
01.11.2021,GBR,₽,97.2034
29.10.2021,GBR,₽,97.2118
28.10.2021,GBR,₽,97.0083
27.10.2021,GBR,₽,95.9823
26.10.2021,GBR,₽,95.8018
25.10.2021,GBR,₽,96.6453
22.10.2021,GBR,₽,97.6482
21.10.2021,GBR,₽,97.9668
20.10.2021,GBR,₽,97.95
19.10.2021,GBR,₽,97.8428
18.10.2021,GBR,₽,97.6899
15.10.2021,GBR,₽,97.7729
14.10.2021,GBR,₽,98.3449
13.10.2021,GBR,₽,97.978
12.10.2021,GBR,₽,97.6922
11.10.2021,GBR,₽,97.6918
08.10.2021,GBR,₽,97.8608
07.10.2021,GBR,₽,98.1419
06.10.2021,GBR,₽,98.475
05.10.2021,GBR,₽,98.8021
04.10.2021,GBR,₽,98.8046
01.10.2021,GBR,₽,98.1742
30.09.2021,GBR,₽,97.6462
29.09.2021,GBR,₽,98.3726
28.09.2021,GBR,₽,99.0681
27.09.2021,GBR,₽,99.4951
24.09.2021,GBR,₽,100.0722
23.09.2021,GBR,₽,99.4362
22.09.2021,GBR,₽,99.431
21.09.2021,GBR,₽,100.1687
20.09.2021,GBR,₽,100.2222
17.09.2021,GBR,₽,100.1621
16.09.2021,GBR,₽,100.0805
15.09.2021,GBR,₽,100.7762
14.09.2021,GBR,₽,100.8877
13.09.2021,GBR,₽,100.973
10.09.2021,GBR,₽,100.9982
09.09.2021,GBR,₽,100.9619
08.09.2021,GBR,₽,101.0196
07.09.2021,GBR,₽,101.0986
06.09.2021,GBR,₽,101.0045
03.09.2021,GBR,₽,100.8088
02.09.2021,GBR,₽,100.3861
01.09.2021,GBR,₽,100.6965
31.08.2021,GBR,₽,100.9479
30.08.2021,GBR,₽,101.369
27.08.2021,GBR,₽,101.6782
26.08.2021,GBR,₽,101.3447
25.08.2021,GBR,₽,101.3141
24.08.2021,GBR,₽,101.1009
23.08.2021,GBR,₽,101.321
20.08.2021,GBR,₽,101.5414
19.08.2021,GBR,₽,101.0855
18.08.2021,GBR,₽,101.4767
17.08.2021,GBR,₽,101.758
16.08.2021,GBR,₽,101.3842
13.08.2021,GBR,₽,102.0229
12.08.2021,GBR,₽,102.2406
11.08.2021,GBR,₽,102.0117
10.08.2021,GBR,₽,101.8965
09.08.2021,GBR,₽,101.7683
06.08.2021,GBR,₽,101.7767
05.08.2021,GBR,₽,101.3541
04.08.2021,GBR,₽,101.4238
03.08.2021,GBR,₽,101.6888
02.08.2021,GBR,₽,102.2042
30.07.2021,GBR,₽,102.1811
29.07.2021,GBR,₽,102.0954
28.07.2021,GBR,₽,101.7465
27.07.2021,GBR,₽,101.8773
26.07.2021,GBR,₽,101.3106
23.07.2021,GBR,₽,101.2857
22.07.2021,GBR,₽,101.4618
21.07.2021,GBR,₽,101.8143
20.07.2021,GBR,₽,102.0329
19.07.2021,GBR,₽,102.7119
16.07.2021,GBR,₽,102.6904
15.07.2021,GBR,₽,102.6982
14.07.2021,GBR,₽,102.6308
13.07.2021,GBR,₽,103.5541
12.07.2021,GBR,₽,102.6386
09.07.2021,GBR,₽,103.6115
08.07.2021,GBR,₽,102.2074
07.07.2021,GBR,₽,101.51
06.07.2021,GBR,₽,101.5953
05.07.2021,GBR,₽,101.3271
02.07.2021,GBR,₽,100.6066
01.07.2021,GBR,₽,100.6346
30.06.2021,GBR,₽,100.1994
29.06.2021,GBR,₽,100.3342
28.06.2021,GBR,₽,100.366
25.06.2021,GBR,₽,101.1334
24.06.2021,GBR,₽,101.5232
23.06.2021,GBR,₽,101.4594
22.06.2021,GBR,₽,101.2704
21.06.2021,GBR,₽,100.3808
18.06.2021,GBR,₽,101.427
17.06.2021,GBR,₽,101.6304
16.06.2021,GBR,₽,101.3259
15.06.2021,GBR,₽,101.4554
14.06.2021,GBR,₽,101.4554
11.06.2021,GBR,₽,101.7334
10.06.2021,GBR,₽,102.228
09.06.2021,GBR,₽,102.9317
08.06.2021,GBR,₽,103.0347
07.06.2021,GBR,₽,103.4236
04.06.2021,GBR,₽,103.8072
03.06.2021,GBR,₽,103.8893
02.06.2021,GBR,₽,103.9291
01.06.2021,GBR,₽,103.8978
31.05.2021,GBR,₽,104.4567
28.05.2021,GBR,₽,103.8549
27.05.2021,GBR,₽,103.9506
26.05.2021,GBR,₽,104.0466
25.05.2021,GBR,₽,104.0916
24.05.2021,GBR,₽,104.4104
21.05.2021,GBR,₽,103.9904
20.05.2021,GBR,₽,104.4678
19.05.2021,GBR,₽,104.616
18.05.2021,GBR,₽,104.0672
17.05.2021,GBR,₽,104.0543
14.05.2021,GBR,₽,104.4487
13.05.2021,GBR,₽,104.6703
12.05.2021,GBR,₽,104.6277
11.05.2021,GBR,₽,103.2288
10.05.2021,GBR,₽,103.2288
07.05.2021,GBR,₽,103.6695
06.05.2021,GBR,₽,103.9979
05.05.2021,GBR,₽,104.4638
04.05.2021,GBR,₽,104.1694
09.12.2021,CHF,₽,79.8977
08.12.2021,CHF,₽,80.0175
07.12.2021,CHF,₽,80.0651
06.12.2021,CHF,₽,80.3498
03.12.2021,CHF,₽,80.4905
02.12.2021,CHF,₽,80.011
01.12.2021,CHF,₽,80.6512
30.11.2021,CHF,₽,80.6495
29.11.2021,CHF,₽,80.7707
26.11.2021,CHF,₽,81.9932
25.11.2021,CHF,₽,79.8032
24.11.2021,CHF,₽,80.3047
23.11.2021,CHF,₽,79.5889
22.11.2021,CHF,₽,80.1627
19.11.2021,CHF,₽,79.1531
18.11.2021,CHF,₽,78.9693
17.11.2021,CHF,₽,78.1535
16.11.2021,CHF,₽,78.5813
15.11.2021,CHF,₽,78.413
12.11.2021,CHF,₽,79.1572
11.11.2021,CHF,₽,77.7068
10.11.2021,CHF,₽,77.6403
09.11.2021,CHF,₽,77.6305
08.11.2021,CHF,₽,77.9808
05.11.2021,CHF,₽,78.1179
03.11.2021,CHF,₽,78.7028
02.11.2021,CHF,₽,78.2109
01.11.2021,CHF,₽,78.7078
29.10.2021,CHF,₽,77.504
28.10.2021,CHF,₽,76.9946
27.10.2021,CHF,₽,76.9331
26.10.2021,CHF,₽,75.6035
25.10.2021,CHF,₽,75.8182
22.10.2021,CHF,₽,76.7506
21.10.2021,CHF,₽,77.4171
20.10.2021,CHF,₽,77.0624
19.10.2021,CHF,₽,76.7741
18.10.2021,CHF,₽,77.1959
15.10.2021,CHF,₽,76.9437
14.10.2021,CHF,₽,77.2541
13.10.2021,CHF,₽,77.933
12.10.2021,CHF,₽,77.2125
11.10.2021,CHF,₽,77.4603
08.10.2021,CHF,₽,77.5186
07.10.2021,CHF,₽,77.1679
06.10.2021,CHF,₽,78.0732
05.10.2021,CHF,₽,77.9511
04.10.2021,CHF,₽,78.4012
01.10.2021,CHF,₽,78.159
30.09.2021,CHF,₽,78.0687
29.09.2021,CHF,₽,77.9376
28.09.2021,CHF,₽,78.3142
27.09.2021,CHF,₽,78.3506
24.09.2021,CHF,₽,78.6809
23.09.2021,CHF,₽,78.7612
22.09.2021,CHF,₽,78.8418
21.09.2021,CHF,₽,79.136
20.09.2021,CHF,₽,79.1821
17.09.2021,CHF,₽,78.1471
16.09.2021,CHF,₽,78.2028
15.09.2021,CHF,₽,78.5973
14.09.2021,CHF,₽,79.2477
13.09.2021,CHF,₽,78.7584
10.09.2021,CHF,₽,79.7037
09.09.2021,CHF,₽,79.6287
08.09.2021,CHF,₽,79.3289
07.09.2021,CHF,₽,79.6839
06.09.2021,CHF,₽,79.7506
03.09.2021,CHF,₽,79.5587
02.09.2021,CHF,₽,79.6988
01.09.2021,CHF,₽,79.6689
31.08.2021,CHF,₽,79.9985
30.08.2021,CHF,₽,80.1282
27.08.2021,CHF,₽,80.726
26.08.2021,CHF,₽,80.8561
25.08.2021,CHF,₽,80.9202
24.08.2021,CHF,₽,80.7782
23.08.2021,CHF,₽,81.2689
20.08.2021,CHF,₽,80.975
19.08.2021,CHF,₽,80.7232
18.08.2021,CHF,₽,80.5267
17.08.2021,CHF,₽,80.4074
16.08.2021,CHF,₽,80.2685
13.08.2021,CHF,₽,79.994
12.08.2021,CHF,₽,79.7199
11.08.2021,CHF,₽,79.6029
10.08.2021,CHF,₽,80.0886
09.08.2021,CHF,₽,80.047
06.08.2021,CHF,₽,80.2765
05.08.2021,CHF,₽,80.6133
04.08.2021,CHF,₽,80.6946
03.08.2021,CHF,₽,80.6706
02.08.2021,CHF,₽,80.6968
30.07.2021,CHF,₽,80.8026
29.07.2021,CHF,₽,80.724
28.07.2021,CHF,₽,80.7568
27.07.2021,CHF,₽,80.6354
26.07.2021,CHF,₽,80.4164
23.07.2021,CHF,₽,80.1716
22.07.2021,CHF,₽,80.1686
21.07.2021,CHF,₽,80.6643
20.07.2021,CHF,₽,80.7043
19.07.2021,CHF,₽,81.3146
16.07.2021,CHF,₽,80.5585
15.07.2021,CHF,₽,81.0204
14.07.2021,CHF,₽,81.0235
13.07.2021,CHF,₽,80.8981
12.07.2021,CHF,₽,81.3377
09.07.2021,CHF,₽,81.3562
08.07.2021,CHF,₽,81.7192
07.07.2021,CHF,₽,80.7081
06.07.2021,CHF,₽,80.5302
05.07.2021,CHF,₽,79.6493
02.07.2021,CHF,₽,79.5597
01.07.2021,CHF,₽,79.3059
30.06.2021,CHF,₽,79.0792
29.06.2021,CHF,₽,78.9883
28.06.2021,CHF,₽,78.3856
25.06.2021,CHF,₽,78.7522
24.06.2021,CHF,₽,78.7846
23.06.2021,CHF,₽,79.0709
22.06.2021,CHF,₽,79.3585
21.06.2021,CHF,₽,79.6806
18.06.2021,CHF,₽,78.8469
17.06.2021,CHF,₽,78.792
16.06.2021,CHF,₽,79.9506
15.06.2021,CHF,₽,80.3537
14.06.2021,CHF,₽,80.1359
11.06.2021,CHF,₽,80.2803
10.06.2021,CHF,₽,80.23
09.06.2021,CHF,₽,80.705
08.06.2021,CHF,₽,80.6073
07.06.2021,CHF,₽,81.1325
04.06.2021,CHF,₽,80.9509
03.06.2021,CHF,₽,81.0677
02.06.2021,CHF,₽,81.4484
01.06.2021,CHF,₽,81.9374
31.05.2021,CHF,₽,81.6906
28.05.2021,CHF,₽,81.3238
27.05.2021,CHF,₽,81.9252
26.05.2021,CHF,₽,81.8973
25.05.2021,CHF,₽,82.085
24.05.2021,CHF,₽,81.9191
21.05.2021,CHF,₽,81.9901
20.05.2021,CHF,₽,81.9038
19.05.2021,CHF,₽,81.6434
18.05.2021,CHF,₽,82.1164
17.05.2021,CHF,₽,81.7184
14.05.2021,CHF,₽,82.0641
13.05.2021,CHF,₽,81.756
12.05.2021,CHF,₽,82.1302
11.05.2021,CHF,₽,82.0192
10.05.2021,CHF,₽,82.5052
07.05.2021,CHF,₽,81.9313
06.05.2021,CHF,₽,81.7828
05.05.2021,CHF,₽,81.9734
04.05.2021,CHF,₽,81.9659
08.12.2021,BRL,₽,13.1554
07.12.2021,BRL,₽,13.0308
06.12.2021,BRL,₽,13.0315
03.12.2021,BRL,₽,13.0594
02.12.2021,BRL,₽,13.0032
01.12.2021,BRL,₽,13.1524
30.11.2021,BRL,₽,13.3684
29.11.2021,BRL,₽,13.3662
26.11.2021,BRL,₽,13.578
25.11.2021,BRL,₽,13.3058
24.11.2021,BRL,₽,13.3483
23.11.2021,BRL,₽,13.3941
22.11.2021,BRL,₽,13.0839
19.11.2021,BRL,₽,13.0911
18.11.2021,BRL,₽,13.1295
17.11.2021,BRL,₽,13.2326
16.11.2021,BRL,₽,13.2939
15.11.2021,BRL,₽,13.244
12.11.2021,BRL,₽,13.3
11.11.2021,BRL,₽,12.9648
10.11.2021,BRL,₽,12.8984
09.11.2021,BRL,₽,12.8572
08.11.2021,BRL,₽,12.88
03.11.2021,BRL,₽,12.5858
02.11.2021,BRL,₽,12.5838
01.11.2021,BRL,₽,12.6091
29.10.2021,BRL,₽,12.4894
28.10.2021,BRL,₽,12.7367
27.10.2021,BRL,₽,12.5405
26.10.2021,BRL,₽,12.5191
25.10.2021,BRL,₽,12.4119
22.10.2021,BRL,₽,12.5216
21.10.2021,BRL,₽,12.6814
20.10.2021,BRL,₽,12.7223
19.10.2021,BRL,₽,12.8732
18.10.2021,BRL,₽,13.0317
15.10.2021,BRL,₽,12.9195
14.10.2021,BRL,₽,13.0188
13.10.2021,BRL,₽,12.9871
12.10.2021,BRL,₽,12.9818
11.10.2021,BRL,₽,13.0077
08.10.2021,BRL,₽,13.0444
07.10.2021,BRL,₽,13.1579
06.10.2021,BRL,₽,13.2496
05.10.2021,BRL,₽,13.3029
04.10.2021,BRL,₽,13.5953
01.10.2021,BRL,₽,13.3966
30.09.2021,BRL,₽,13.4173
29.09.2021,BRL,₽,13.4018
28.09.2021,BRL,₽,13.4474
27.09.2021,BRL,₽,13.6111
24.09.2021,BRL,₽,13.765
23.09.2021,BRL,₽,13.7494
22.09.2021,BRL,₽,13.8275
21.09.2021,BRL,₽,13.747
20.09.2021,BRL,₽,13.8652
17.09.2021,BRL,₽,13.8031
16.09.2021,BRL,₽,13.867
15.09.2021,BRL,₽,13.9023
14.09.2021,BRL,₽,13.9444
13.09.2021,BRL,₽,13.9303
10.09.2021,BRL,₽,13.9972
09.09.2021,BRL,₽,13.7401
08.09.2021,BRL,₽,14.2038
07.09.2021,BRL,₽,14.1547
06.09.2021,BRL,₽,14.0504
03.09.2021,BRL,₽,14.0564
02.09.2021,BRL,₽,14.0462
01.09.2021,BRL,₽,14.2097
31.08.2021,BRL,₽,14.1341
30.08.2021,BRL,₽,14.0838
27.08.2021,BRL,₽,14.1935
26.08.2021,BRL,₽,14.0545
25.08.2021,BRL,₽,13.7409
24.08.2021,BRL,₽,13.7721
23.08.2021,BRL,₽,13.7317
20.08.2021,BRL,₽,13.7816
19.08.2021,BRL,₽,13.8712
18.08.2021,BRL,₽,13.9658
17.08.2021,BRL,₽,13.9957
16.08.2021,BRL,₽,13.984
13.08.2021,BRL,₽,14.0944
12.08.2021,BRL,₽,14.2526
11.08.2021,BRL,₽,14.0625
10.08.2021,BRL,₽,14.0507
09.08.2021,BRL,₽,13.9384
06.08.2021,BRL,₽,14.1524
05.08.2021,BRL,₽,14.004
04.08.2021,BRL,₽,14.0786
03.08.2021,BRL,₽,14.0059
02.08.2021,BRL,₽,14.3917
30.07.2021,BRL,₽,14.3045
29.07.2021,BRL,₽,14.2382
28.07.2021,BRL,₽,14.2645
27.07.2021,BRL,₽,14.2452
26.07.2021,BRL,₽,14.1823
23.07.2021,BRL,₽,14.2029
22.07.2021,BRL,₽,14.2669
21.07.2021,BRL,₽,14.1817
20.07.2021,BRL,₽,14.5335
19.07.2021,BRL,₽,14.5087
16.07.2021,BRL,₽,14.6344
15.07.2021,BRL,₽,14.3545
14.07.2021,BRL,₽,14.3128
13.07.2021,BRL,₽,14.1897
12.07.2021,BRL,₽,14.1581
09.07.2021,BRL,₽,14.3708
08.07.2021,BRL,₽,14.2501
07.07.2021,BRL,₽,14.3885
06.07.2021,BRL,₽,14.5
05.07.2021,BRL,₽,14.5821
02.07.2021,BRL,₽,14.6683
01.07.2021,BRL,₽,14.6714
30.06.2021,BRL,₽,14.6913
29.06.2021,BRL,₽,14.6257
28.06.2021,BRL,₽,14.6844
25.06.2021,BRL,₽,14.5628
24.06.2021,BRL,₽,14.6539
23.06.2021,BRL,₽,14.5909
22.06.2021,BRL,₽,14.3789
21.06.2021,BRL,₽,14.4198
18.06.2021,BRL,₽,14.3415
17.06.2021,BRL,₽,14.2771
16.06.2021,BRL,₽,14.1957
15.06.2021,BRL,₽,14.1777
14.06.2021,BRL,₽,14.1777
11.06.2021,BRL,₽,14.259
10.06.2021,BRL,₽,14.3127
09.06.2021,BRL,₽,14.4301
08.06.2021,BRL,₽,14.4512
07.06.2021,BRL,₽,14.4293
04.06.2021,BRL,₽,14.4333
03.06.2021,BRL,₽,14.2673
02.06.2021,BRL,₽,14.0354
01.06.2021,BRL,₽,14.0275
31.05.2021,BRL,₽,14.0447
28.05.2021,BRL,₽,13.8284
27.05.2021,BRL,₽,13.7795
26.05.2021,BRL,₽,13.7953
25.05.2021,BRL,₽,13.7092
24.05.2021,BRL,₽,13.9288
21.05.2021,BRL,₽,13.8613
20.05.2021,BRL,₽,14.0043
19.05.2021,BRL,₽,13.9762
18.05.2021,BRL,₽,14.0055
17.05.2021,BRL,₽,13.938
14.05.2021,BRL,₽,14.0179
13.05.2021,BRL,₽,14.1766
12.05.2021,BRL,₽,14.1951
11.05.2021,BRL,₽,14.0497
10.05.2021,BRL,₽,14.0497
07.05.2021,BRL,₽,13.9292
06.05.2021,BRL,₽,13.7492
05.05.2021,BRL,₽,13.8345
04.05.2021,BRL,₽,14.0201
