Дата;Название;Валюта;Цена
2021-11-18;USD;₽;74,61
2021-11-18;PLN;₽;16,20
2021-11-18;AUD;₽;50,04
2021-11-18;AZN;₽;46,17
2021-11-18;BYN;₽;25,14
2021-11-18;BGN;₽;47,53
2021-11-18;EUR;₽;81,73
2021-11-18;GBP;₽;103,14
2021-11-18;CHF;₽;81,98
2021-11-18;BRL;₽;12,51
2021-11-19;USD;₽;74,33
2021-11-19;PLN;₽;21,60
2021-11-19;AUD;₽;48,04
2021-11-19;AZN;₽;43,29
2021-11-19;BYN;₽;25,50
2021-11-19;BGN;₽;47,03
2021-11-19;EUR;₽;80,35
2021-11-19;GBP;₽;96,43
2021-11-19;CHF;₽;75,47
2021-11-19;BRL;₽;16,19
2021-11-20;USD;₽;73,68
2021-11-20;PLN;₽;19,61
2021-11-20;AUD;₽;51,35
2021-11-20;AZN;₽;45,55
2021-11-20;BYN;₽;26,74
2021-11-20;BGN;₽;43,68
2021-11-20;EUR;₽;83,14
2021-11-20;GBP;₽;100,49
2021-11-20;CHF;₽;79,74
2021-11-20;BRL;₽;12,24
2021-11-21;USD;₽;74,71
2021-11-21;PLN;₽;14,03
2021-11-21;AUD;₽;52,18
2021-11-21;AZN;₽;47,27
2021-11-21;BYN;₽;26,51
2021-11-21;BGN;₽;42,14
2021-11-21;EUR;₽;83,34
2021-11-21;GBP;₽;94,00
2021-11-21;CHF;₽;83,72
2021-11-21;BRL;₽;16,56
2021-11-22;USD;₽;78,67
2021-11-22;PLN;₽;16,12
2021-11-22;AUD;₽;56,60
2021-11-22;AZN;₽;46,07
2021-11-22;BYN;₽;33,86
2021-11-22;BGN;₽;46,52
2021-11-22;EUR;₽;82,37
2021-11-22;GBP;₽;94,21
2021-11-22;CHF;₽;81,07
2021-11-22;BRL;₽;15,17
2021-11-23;USD;₽;73,12
2021-11-23;PLN;₽;20,21
2021-11-23;AUD;₽;51,37
2021-11-23;AZN;₽;39,46
2021-11-23;BYN;₽;27,56
2021-11-23;BGN;₽;40,95
2021-11-23;EUR;₽;83,25
2021-11-23;GBP;₽;102,90
2021-11-23;CHF;₽;77,19
2021-11-23;BRL;₽;15,52
2021-11-24;USD;₽;69,36
2021-11-24;PLN;₽;16,60
2021-11-24;AUD;₽;48,67
2021-11-24;AZN;₽;38,75
2021-11-24;BYN;₽;26,06
2021-11-24;BGN;₽;47,70
2021-11-24;EUR;₽;81,96
2021-11-24;GBP;₽;94,63
2021-11-24;CHF;₽;81,86
2021-11-24;BRL;₽;17,96
2021-11-25;USD;₽;75,04
2021-11-25;PLN;₽;14,21
2021-11-25;AUD;₽;53,96
2021-11-25;AZN;₽;44,47
2021-11-25;BYN;₽;28,80
2021-11-25;BGN;₽;40,77
2021-11-25;EUR;₽;81,02
2021-11-25;GBP;₽;96,60
2021-11-25;CHF;₽;75,44
2021-11-25;BRL;₽;14,01
2021-11-26;USD;₽;78,55
2021-11-26;PLN;₽;16,35
2021-11-26;AUD;₽;49,66
2021-11-26;AZN;₽;43,21
2021-11-26;BYN;₽;24,82
2021-11-26;BGN;₽;46,75
2021-11-26;EUR;₽;87,01
2021-11-26;GBP;₽;95,33
2021-11-26;CHF;₽;76,29
2021-11-26;BRL;₽;10,48
2021-11-27;USD;₽;78,06
2021-11-27;PLN;₽;21,86
2021-11-27;AUD;₽;53,46
2021-11-27;AZN;₽;43,67
2021-11-27;BYN;₽;28,95
2021-11-27;BGN;₽;44,78
2021-11-27;EUR;₽;80,40
2021-11-27;GBP;₽;98,48
2021-11-27;CHF;₽;77,25
2021-11-27;BRL;₽;8,70
2021-11-28;USD;₽;74,86
2021-11-28;PLN;₽;22,63
2021-11-28;AUD;₽;50,12
2021-11-28;AZN;₽;47,71
2021-11-28;BYN;₽;25,47
2021-11-28;BGN;₽;46,00
2021-11-28;EUR;₽;86,01
2021-11-28;GBP;₽;97,92
2021-11-28;CHF;₽;83,87
2021-11-28;BRL;₽;16,35
2021-11-29;USD;₽;77,81
2021-11-29;PLN;₽;13,34
2021-11-29;AUD;₽;55,81
2021-11-29;AZN;₽;44,64
2021-11-29;BYN;₽;27,26
2021-11-29;BGN;₽;42,34
2021-11-29;EUR;₽;83,32
2021-11-29;GBP;₽;102,48
2021-11-29;CHF;₽;79,87
2021-11-29;BRL;₽;9,29
2021-11-30;USD;₽;78,26
2021-11-30;PLN;₽;14,00
2021-11-30;AUD;₽;50,85
2021-11-30;AZN;₽;40,98
2021-11-30;BYN;₽;27,33
2021-11-30;BGN;₽;46,06
2021-11-30;EUR;₽;83,85
2021-11-30;GBP;₽;101,11
2021-11-30;CHF;₽;78,97
2021-11-30;BRL;₽;14,62
2021-12-02;USD;₽;73,97
2021-12-02;PLN;₽;18,03
2021-12-02;AUD;₽;52,85
2021-12-02;AZN;₽;43,54
2021-12-02;BYN;₽;29,11
2021-12-02;BGN;₽;42,82
2021-12-02;EUR;₽;83,84
2021-12-02;GBP;₽;98,33
2021-12-02;CHF;₽;80,44
2021-12-02;BRL;₽;13,15
2021-12-03;USD;₽;74,06
2021-12-03;PLN;₽;18,22
2021-12-03;AUD;₽;52,66
2021-12-03;AZN;₽;43,59
2021-12-03;BYN;₽;29,09
2021-12-03;BGN;₽;42,85
2021-12-03;EUR;₽;83,81
2021-12-03;GBP;₽;98,42
2021-12-03;CHF;₽;80,36
2021-12-03;BRL;₽;13,00
